Date,Website,Title,URL,Author,Description,Image
2026-01-09T11:30:00Z,The Hill,Iran's military might break with the regime,https://thehill.com/opinion/international/5678784-irans-military-might-break-with-the-regime/,Dan Perry
2026-01-11T19:19:37Z,CBS News,Human heads displayed at Ecuador tourist beach in warning to gangs,https://www.cbsnews.com/news/human-heads-ecuador-beach-gang-violence/,
2026-01-12T06:16:29Z,ABC News,UN court to begin hearings on whether Myanmar committed genocide against the Rohingya,https://abcnews.go.com/International/wireStory/court-begin-hearings-myanmar-committed-genocide-rohingya-129122831,Molly Quell
2026-01-12T10:42:32Z,Reuters,"Myanmar made Rohingya lives a nightmare, Gambia tells genocide case",https://www.reuters.com/world/asia-pacific/landmark-myanmar-rohingya-genocide-case-open-uns-top-court-2026-01-12/,Stephanie Van Den Berg & Stephanie Van Den
2026-01-12T05:21:32Z,Al Jazeera,UN top court set to open Myanmar Rohingya genocide case,https://www.aljazeera.com/news/2026/1/12/un-top-court-set-to-open-myanmar-rohingya-genocide-case,Ted Regencia
2026-01-12T10:05:29Z,Yahoo,"Rohingya 'targeted for destruction' by Myanmar, ICJ hears",https://www.yahoo.com/news/articles/rohingya-targeted-destruction-myanmar-icj-100529321.html,
2026-01-12T00:45:34Z,BBC,"Australia social media ban: Meta blocks 550,000 accounts under new law",https://www.bbc.com/news/articles/cpqye2yygl4o,Tiffanie Turnbull
2026-01-11T23:18:38Z,Bloomberg.com,"Meta Shuts 550,000 Accounts on Australia's Kids Social Media Ban",https://www.bloomberg.com/news/articles/2026-01-11/meta-shuts-550-000-accounts-on-australia-s-kids-social-media-ban,Nasteho Said
2026-01-11T22:31:56Z,The Guardian,"Meta blocked nearly 550,000 accounts in first days of Australia's under-16s social media ban",https://www.theguardian.com/australia-news/2026/jan/12/australia-u16-social-media-ban-meta-blocked-half-million-accounts,Josh Taylor
2026-01-10T01:42:40Z,BuzzFeed,Australians Are Sharing How The Teen Social Media Ban Is Actually Affecting Kids,https://www.buzzfeed.com/victoriavouloumanos/australia-teen-social-media-ban-what-happened,Victoria Vouloumanos
2026-01-11T09:20:05Z,The New York Times,"Australia Wildfires Burn Nearly 900,000 Acres",https://www.nytimes.com/2026/01/11/world/australia/australia-victoria-wildfires.html,Yan Zhuang
2026-01-11T14:18:04Z,BBC,One person dead and 300 buildings destroyed in Australia bushfires,https://www.bbc.com/news/articles/c75xdg2p36lo,Gabriela Pomeroy
2026-01-12T06:18:00Z,The Guardian,Victoria counts the cost after devastating bushfires - in pictures,https://www.theguardian.com/australia-news/gallery/2026/jan/12/victorian-bushfires-in-pictures,
2026-01-11T11:29:26Z,Australian Broadcasting Corporation,Victoria's bushfire crisis turns deadly as some conditions ease,https://www.abc.net.au/news/2026-01-11/vic-bushfires-turn-deadly-conditions-ease/106218116,Samantha Jonscher
2026-01-11T06:26:37Z,Al Jazeera,A ghost town votes in Myanmar election's second phase,https://www.aljazeera.com/features/2026/1/11/a-ghost-town-votes-in-myanmar-elections-second-phase,Tony Cheng
2026-01-11T16:01:08Z,NBC News,Myanmar holds second round of voting in first general election since military takeover,https://www.nbcnews.com/world/myanmar/myanmar-second-voting-general-election-military-takeover-rcna253439,
2026-01-08T13:00:00Z,The Hill,US Myanmar policy is helping China - it must change,https://thehill.com/opinion/international/5676660-myanmar-election-china-influence/,Brahma Chellaney
2026-01-11T11:26:11Z,Reuters,Myanmar votes again in military's lopsided election,https://www.reuters.com/world/asia-pacific/myanmar-votes-second-phase-military-run-election-2026-01-11/,Martin Petty & Devjyot Ghoshal
2026-01-11T17:40:00Z,The Times of Israel,"Fleeing settler violence, Palestinians leave one of few remaining Jordan Valley hamlets",https://www.timesofisrael.com/fleeing-settler-violence-palestinians-leave-one-of-few-remaining-jordan-valley-hamlets/,Julia Frankel
2026-01-11T02:00:00Z,Haaretz,Palestinian villagers leave their West Bank homes over harassment by Israeli settlers,https://www.haaretz.com/israel-news/2026-01-11/ty-article/.premium/palestinian-villagers-leaving-after-2-years-of-settler-attacks/0000019b-a9ba-da2a-abdf-ebbb80d20000,
2026-01-08T21:59:20Z,Independent Catholic News,Yanoun and the Irish rain umbrella,https://www.indcatholicnews.com/news/54092,Gerry O'Sullivan
2026-01-04T14:32:00Z,Mondoweiss,"This is how Israeli settlers, backed by the military, erased a Palestinian village from existence last week",https://mondoweiss.net/2026/01/this-is-how-israeli-settlers-backed-by-the-military-erased-a-palestinian-village-from-existence-last-week/,Majd Jawad
2026-01-12T02:30:00Z,The Guardian,Iranian student killed during protests was shot in head 'from close range',https://www.theguardian.com/world/2026/jan/11/iranian-student-rubina-aminian-killed-during-protests-shot-in-head-from-close-range,Kyriakos Petrakos
2026-01-12T07:38:00Z,CNN,"January 11, 2026 - Iran protest death toll tops 500",https://www.cnn.com/world/live-news/iran-protests-01-11-26,
2026-01-11T21:00:41Z,The Times,Fashion student shot in back of head is among Iran protest dead,https://www.thetimes.com/world/middle-east/article/fashion-student-rubina-aminian-shot-dead-tehran-protests-3vrwbqhzs,Gabrielle Sivia Weiniger
2026-01-10T21:50:53Z,ڕێکخراوی مافی مرۆڤی هەنگاو,Iranian forces kill Kurdish student Robina Aminian during Tehran protests,https://hengaw.net/en/news/2026/01/article-71,
2026-01-10T01:22:48Z,Axios,Former top officials write to White House opposing Greenland invasion,https://www.axios.com/2026/01/09/greenland-invasion-former-officials-oppose,Barak Ravid
2026-01-09T23:31:21Z,abcnews.go.com,Trump says US will do something on Greenland 'whether they like it or not',https://abcnews.go.com/Politics/trump-us-greenland/story?id\u003d129069483,Alexandra Hutzler
2026-01-08T20:40:01Z,Reuters,"Greenland should hold talks with the US without Denmark, opposition leader says",https://www.reuters.com/world/europe/greenland-should-hold-talks-with-us-without-denmark-opposition-leader-says-2026-01-08/,Stine Jacobsen & Tom Little
2026-01-09T09:49:00Z,The Guardian,Trump threatens Greenland and Iran at meeting with oil bosses on Venezuela - as it happened,https://www.theguardian.com/us-news/live/2026/jan/09/trump-venezuela-oil-attacks-minnesota-portland-ice-supreme-court-tariffs-latest-news-updates,"Tom Ambrose, Lucy Campbell & Shrai Popat"
2026-01-10T03:17:06Z,Al Jazeera,"Russia-Ukraine war: List of key events, day 1,416",https://www.aljazeera.com/news/2026/1/10/russia-ukraine-war-list-of-key-events-day-1416,Valerie Hopkins
2026-01-09T22:09:05Z,The New York Times,"With Missile Strike on Ukraine, Putin Delivers a Warning to Europe",https://www.nytimes.com/2026/01/09/world/europe/putin-russia-ukraine-oreshnik-europe.html,Valerie Hopkins
2026-01-10T02:17:04Z,Institute for the Study of War,"Russian Offensive Campaign Assessment, January 9, 2026",https://understandingwar.org/research/russia-ukraine/russian-offensive-campaign-assessment-january-9-2026/,N/A
2026-01-09T21:42:17Z,The Washington Post,Russia unleashes nuclear-capable missile in latest Ukraine attack,https://www.washingtonpost.com/world/2026/01/09/russia-oreshnik-ukraine-attack-putin/,"Serhii Korolchuk, David L. Stern & Francesca Ebel"
2026-01-09T12:12:08Z,NPR,"Poll: Fewer Americans see U.S. as moral leader. And, FBI takes over ICE shooting case",https://www.npr.org/2026/01/09/g-s1-105220/up-first-newsletter-minneapolis-ice-shooting-portland-oregon-poll-foreign-affairs-aca-subsidies,Brittney Melton
2026-01-10T01:56:19Z,The New York Times,E.U. and South America to Form Free-Trade Zone With 700 Million People,https://www.nytimes.com/2026/01/09/business/economy/european-union-mercosur-trade.html,Patricia Cohen
2026-01-09T15:22:00Z,The Guardian,EU states back controversial Mercosur deal with Latin American countries,https://www.theguardian.com/world/2026/jan/09/eu-states-back-controversial-mercosur-deal-with-latin-american-countries,Lisa O'carroll
2026-01-06T20:50:00Z,politico.eu,Von der Leyen makes €45B pitch to win Meloni's support for Mercosur trade deal,https://www.politico.eu/article/ursula-von-der-leyen-giorgia-meloni-pitch-to-win-support-for-mercosur-trade-deal/,"Nette Nostlinger, Bartosz Brzeziński & Giorgio Leali"
2026-01-06T17:47:01Z,Reuters,EU poised to secure vital Italy backing for Mercosur deal,https://www.reuters.com/business/eu-summons-farm-ministers-secure-mercosur-deal-backing-2026-01-06/,"Giselda Vagnoni, Julia Payne & Philip Blenkinsop"
2026-01-09T23:48:40Z,The New York Times,An Interview With the President,https://www.nytimes.com/2026/01/09/podcasts/the-daily/trump-interview.html,"Michael Barbaro, Katie Rogers & Stella Tan"
2026-01-08T21:48:00Z,The New York Times,The Many Faces of Trump: What We Saw When We Interviewed the President,https://www.nytimes.com/2026/01/08/us/politics/trump-oval-office-interview-scene.html,Katie Rogers
2026-01-08T21:19:00Z,The Guardian,'I don't need international law': Trump says power constrained only by 'my own morality',https://www.theguardian.com/us-news/2026/jan/08/trump-power-international-law,Maya Yang
2026-01-08T22:32:37Z,abcnews.go.com,Trump says his 'own morality' is limit to his global power,https://abcnews.go.com/Politics/trump-morality-limit-global-power/story?id\u003d129033900,Michelle Stoddart & Isabella Murray
2026-01-09T18:41:00Z,AP News,Swiss bar owner put in pre-trial detention over the fatal fire at an Alpine resort,https://apnews.com/article/switzerland-crans-montana-constellation-bar-fire-memorial-ec2556783508889273e16c80a18bed87,Mary Richards
2026-01-09T01:10:00Z,Church News,Church to join day of mourning for Switzerland fire victims,https://www.thechurchnews.com/living-faith/2026/01/08/church-to-join-national-day-of-mourning-after-deadly-switzerland-fire/,Mary Richards
2026-01-09T16:32:17Z,abcnews.go.com,Owner of Swiss bar where deadly New Year's fire killed 40 detained by prosecutors: Officials,https://abcnews.go.com/International/owner-swiss-bar-deadly-new-years-fire-killed/story?id\u003d129058236,Aicha El Hammar & Nadine El-Bawab
2026-01-02T12:56:00Z,AP News,"A look at some of the deadliest fires in bars, nightclubs and music venues",https://apnews.com/article/deadly-bar-fires-switzerland-crans-montana-5ccaa26dfb20267c4488978eb40e5787,N/A
2026-01-10T00:05:41Z,BBC,"South Africa's strained ties with US face new test - war games with China, Iran and Russia",https://www.bbc.com/news/articles/c62wxezynk2o,Mayeni Jones
2026-01-09T16:27:29Z,Al Jazeera,"Chinese, Russian and Iranian warships arrive for drills in South Africa",https://www.aljazeera.com/news/2026/1/9/chinese-russian-and-iranian-warships-arrive-for-drills-in-south-africa,N/A
2026-01-09T15:26:00Z,AP News,"China, Russia and Iran join South Africa for naval drills as tensions run high",https://apnews.com/article/china-russia-iran-south-africa-naval-drills-bbb566d8f5374dca040b6d4714b99a71,Gerald Imray
2026-01-09T14:27:22Z,Financial Times,"China, Russia and Iran send ships to South Africa ahead of naval drills",https://www.ft.com/content/3ec1a7dc-f163-4b56-99d8-035ac7043cf0,David Pilling
2026-01-09T16:19:00Z,AP News,Separatist group in southern Yemen announces dissolution after its leader flees to the UAE,https://apnews.com/article/yemen-war-saudi-arabia-uae-southern-transitional-council-7303d1d01a49f959bfb9baeeb5ff400d,Fatma Khaled
2026-01-09T19:02:45Z,The New York Times,"Yemeni Separatists Say They Are Disbanding, but Move Is in Dispute",https://www.nytimes.com/2026/01/09/world/middleeast/yemeni-separatists-disband.html,"Vivian Nereim, Ismaeel Naar & Saeed Al Batati"
2026-01-09T12:43:04Z,abcnews.go.com,"Yemen's Southern Transitional Council to dismantle, a day after its leader fled to the UAE",https://abcnews.go.com/International/wireStory/yemens-southern-transitional-council-dismantle-day-after-leader-129049811,N/A
2026-01-09T14:33:51Z,NPR,Southern Yemen separatist group says it will dissolve after its head fled to the UAE,https://www.npr.org/2026/01/09/nx-s1-5672397/yemen-southern-transitional-council-dissolution-leader-uae,N/A
2026-01-09T19:00:29Z,Axios,"Pope Leo again condemns ""zeal for war,"" deepening rift with Trump",https://www.axios.com/2026/01/09/trump-venezuela-pope-leo,Jason Lalljee
2026-01-09T16:56:38Z,Reuters,Pope Leo decries world's 'zeal for war' in fiery Vatican speech,https://www.reuters.com/world/europe/pope-leo-decries-diplomacy-based-force-speech-vatican-envoys-2026-01-09/,Joshua J. McElwee
2026-01-09T13:52:21Z,CNN,Pope Leo says 'war is back in vogue' in major address to global envoys,https://www.cnn.com/2026/01/09/europe/pope-leo-state-of-world-address-envoys-intl,Christopher Lamb
2026-01-09T18:31:03Z,Politico,"Pope Leo decries military force, 'ambitions of belligerents' in Vatican speech",https://www.politico.com/news/2026/01/09/pope-leo-diplomacy-war-00719217,Riya Misra
2026-01-09T18:31:00Z,politico.eu,'I don't need international law': Trump's Wild West doctrine freezes European brains,https://www.politico.eu/article/europe-trump-relationship/,Tim Ross
2026-01-09T16:30:41Z,BBC,What Trump's vision of the new world order means for Europe,https://www.bbc.com/news/articles/c041n3ng03no,Allan Little
2026-01-07T15:00:00Z,Politico,What's Really Driving Trump's Moves in Venezuela and Greenland,https://www.politico.com/news/magazine/2026/01/07/venezuela-royalism-donald-trump-00713276,Michael Schaffer
2026-01-05T14:37:39Z,The Atlantic,Trump's 'American Dominance' May Leave Us With Nothing,https://www.theatlantic.com/ideas/2026/01/trumps-american-dominance-may-leave-us-with-nothing/685503/,Anne Applebaum
2026-01-07T19:46:00Z,Fortune,"Trump's Greenland mining plan would cost 'billions upon billions' spent over decades, experts say",https://fortune.com/2026/01/07/trump-greenland-billions-decades-mineral-experts/,Lily Mae Lazarus
2026-01-07T16:30:49Z,The New York Times,Buy Greenland? Take It? Why? An Old Pact Already Gives Trump a Free Hand.,https://www.nytimes.com/2026/01/07/world/europe/trump-greenland-denmark-us-defense-pact.html,"Maya Tekeli, Jeffrey Gettleman & Amelia Nierenberg"
2026-01-07T15:59:13Z,CBS News,"Rand Paul says ""I will do everything in my power to stop any kind of military takeover in Greenland""",https://www.cbsnews.com/news/rand-paul-greenland-military-takeover/,Caroline Linton
2026-01-07T17:59:28Z,Reuters,"Rubio to meet Denmark leaders next week, signals no retreat on Trump's Greenland goal",https://www.reuters.com/world/europe/france-working-with-allies-plan-should-us-move-greenland-2026-01-07/,"Daphne Psaledakis, John Irish & Anne Kauranen"
2026-01-08T03:34:40Z,Al Jazeera,Saudi-led coalition says STC's al-Zubaidi fled to UAE via Somaliland,https://www.aljazeera.com/news/2026/1/8/saudi-led-coalition-says-stcs-al-zubaidi-fled-to-uae-via-somaliland,Zaheena Rasheed
2026-01-07T23:09:26Z,The New York Times,"Yemen Separatist Leader Refuses to Attend Talks, Deepening Saudi Arabia-UAE Clash",https://www.nytimes.com/2026/01/07/world/middleeast/yemen-separatist-leader-zubaidi-saudi-arabia-uae.html,Vivian Nereim
2026-01-05T13:12:00Z,fmprc.gov.cn,"Foreign Ministry Spokesperson Lin Jian's Regular Press Conference on January 5, 2026",https://www.fmprc.gov.cn/eng/xw/fyrbt/202601/t20260105_11806736.html,N/A
2026-01-07T20:59:00Z,AP News,Separatist group in Yemen loses contact with delegation that went to Riyadh for talks,https://apnews.com/article/yemen-separatists-war-houthis-uae-saudi-arabia-8957267e4b0e82b4e75cdab23fe939b6,Jon Gambrell & Fatma Khaled
2026-01-08T02:04:24Z,abcnews.go.com,South Korean leader says he asked China's Xi to act as mediator on North Korea issues,https://abcnews.go.com/International/wireStory/south-korean-leader-asked-chinas-xi-act-mediator-128973063,Hyung-jin Kim
2026-01-05T12:36:00Z,The Wall Street Journal,Why China Stopped Publicly Urging for North Korean Denuclearization,https://www.wsj.com/world/asia/why-china-stopped-publicly-urging-for-north-korean-denuclearization-8872b47a,Dasl Yoon
2026-01-06T07:46:30Z,Reuters,"China, South Korea to carry out cultural exchanges in orderly manner, Beijing says",https://www.reuters.com/world/china/china-south-korea-carry-out-cultural-exchanges-orderly-manner-beijing-says-2026-01-06/,N/A
2026-01-07T07:53:11Z,Al Jazeera,"Seoul calls for freeze of North's nuclear programme, Chinese mediation",https://www.aljazeera.com/news/2026/1/7/seoul-calls-for-freeze-of-norths-nuclear-programme-chinese-mediation,N/A
2026-01-07T19:47:11Z,The New York Times,China's Threat to Block Rare Earths Has Put Japan on High Alert,https://www.nytimes.com/2026/01/07/business/china-japan-rare-earths.html,Akira Davis
2026-01-07T08:12:52Z,Bloomberg.com,China's Curbs Leave Japan Little Choice But to Look to the US,https://www.bloomberg.com/news/articles/2026-01-07/china-s-curbs-leave-japan-little-choice-but-to-look-to-the-us,Yoshiaki Bloomberg
2026-01-08T02:00:21Z,South China Morning Post,"As Beijing targets Tokyo over Taiwan remarks, what levers does Japan have?",https://www.scmp.com/economy/china-economy/article/3339079/china-targets-japan-over-takaichis-taiwan-remarks-what-levers-does-tokyo-have,Ralph Jennings
2026-01-06T12:23:51Z,CNN,Japanese PM's Taiwan comments prompt China to ban certain exports to Japan,https://www.cnn.com/2026/01/06/business/china-japan-export-controls-intl-hnk,John Liu
2026-01-08T03:01:00Z,The Guardian,Alleged scam kingpin Chen Zhi extradited to China after Cambodia arrest,https://www.theguardian.com/world/2026/jan/08/alleged-scam-kingpin-chen-zhi-extradited-china-cambodia-arrest,Helen Regan
2026-01-07T18:28:49Z,BBC,Chen Zhi: Cambodia extradites alleged scam mastermind to China after arrest,https://www.bbc.com/news/articles/cy4q8e88n2vo,N/A
2026-01-08T03:01:00Z,CNN,"Chen Zhi: Alleged cybercrime kingpin arrested and extradited to China, Cambodia says",https://www.cnn.com/2026/01/07/asia/chen-zhi-arrest-extradition-cambodia-china-intl-hnk,Helen Regan
2026-01-07T22:41:23Z,The New York Times,Man Accused of Stealing Billions in Crypto Scam Is Captured Abroad,https://www.nytimes.com/2026/01/07/nyregion/chen-zhi-scam-arrest-bitcoin.html,Santul Nerkar
2026-01-06T19:43:33Z,CNN,Trump's plan to own the Western Hemisphere and Greenland is not what Americans want,https://www.cnn.com/2026/01/06/politics/trump-western-hemisphere-americans-polling,Aaron Blake
2026-01-08T04:00:00Z,The Wall Street Journal,Trump's Plan to Run the Hemisphere Scares Friends and Puzzles Foes,https://www.wsj.com/world/trumps-plan-to-run-the-hemisphere-scares-friends-and-puzzles-foes-819a1841,Yaroslav Trofimov
2026-01-08T03:40:57Z,Axios,"""Donroe Doctrine"": What it is and what's next for Trump",https://www.axios.com/2026/01/07/trump-monroe-donroe-doctrine-venezuela-greenland-cuba-colombia,Rebecca Falconer & Julianna Bragg
2026-01-07T17:41:27Z,Council on Foreign Relations,Venezuela and Beyond: Trump's 'America First' Rhetoric Masks a Neo-Imperialist Streak,https://www.cfr.org/expert-brief/venezuela-and-beyond-trumps-america-first-rhetoric-masks-neo-imperialist-streak,Charles Kupchan
2026-01-07T22:36:32Z,The New York Times,"The Icebreaker Reaches the Thwaites Glacier, and the Science Begins",https://www.nytimes.com/2026/01/07/climate/antarctica-thwaites-glacier.html,Raymond Zhong
2026-01-06T19:26:55Z,eos.org,Antarctic Sea Ice,https://eos.org/postcards/antarctic-sea-ice,N/A
2026-01-06T18:04:51Z,The New York Times,"Approaching Antarctica, the Icebreaker Araon Encounters Thick Sea Ice",https://www.nytimes.com/2026/01/06/climate/antarctica-navigating-sea-ice.html,Raymond Zhong
2026-01-02T01:55:45Z,facebook.com,"Nearly 40 scientists are aboard the Araon, an icebreaker heading for Antarctica's fastest-melting glaciers. Our journalists are traveling with them for a two-month expedition that could unearth crucial data about rising sea levels. Here's a tour of the ship. https://n",https://www.facebook.com/nytimes/posts/nearly-40-scientists-are-aboard-the-araon-an-icebreaker-heading-for-antarcticas-/1263654555617005/,N/A
2026-01-07T01:11:19Z,KSL.com,US backs security guarantees for Ukraine at summit of Kyiv's allies in Paris,https://www.ksl.com/article/51429458/us-backs-security-guarantees-for-ukraine-at-summit-of-kyivs-allies-in-paris,John Irish
2026-01-06T18:08:00Z,The Hill,"NATO ambassador: 'We could be on the cusp' of peace deal between Russia, Ukraine",https://thehill.com/policy/international/5674837-nato-ukraine-security-framework/,Ashleigh Fields
2026-01-08T01:37:00Z,The Guardian,"Ukraine war briefing: Allies yet to provide details of security guarantee, Zelenskyy says",https://www.theguardian.com/world/2026/jan/08/ukraine-war-briefing-allies-no-cast-iron-security-guarantees-yet,N/A
2026-01-06T21:55:23Z,CNN,UK and France agree to send troops to Ukraine in event of peace deal with Russia,https://www.cnn.com/2026/01/06/europe/uk-france-troops-ukraine-russia-peace-deal-latam-intl,"Christian Edwards, Joseph Ataman & Melissa Bell"
2026-01-06T10:37:00Z,The Guardian,"No safety inspections at site of Swiss bar fire for past five years, mayor says",https://www.theguardian.com/world/2026/jan/06/no-safety-inspections-site-swiss-bar-fire-past-five-years-mayor-says,Jon Henley
2026-01-07T19:24:00Z,Motorsport.com,FIA pays tribute to 18-year-old karting driver Joaquim van Thuyne after Crans-Montana bar fire,https://www.motorsport.com/general/news/fia-pays-tribute-to-18-year-old-karting-driver-joaquim-van-thuyne-after-crans-montana-bar-fire/10788586/,Lydia Mee
2026-01-07T14:34:07Z,Reuters,"Soundproofing foam in Swiss bar fire should have been checked by law, official says",https://www.reuters.com/world/europe/soundproofing-foam-swiss-bar-fire-should-have-been-checked-by-law-official-says-2026-01-07/,Olivia Le Poidevin
2026-01-04T16:39:46Z,CNBC,"Numerous teenagers among the dead identified in Swiss bar blaze, police say",https://www.cnbc.com/2026/01/04/numerous-teenagers-among-the-dead-identified-in-swiss-bar-blaze-police-say.html,N/A
2026-01-06T18:42:58Z,The Conversation,"Venezuela attack, Greenland threats and Gaza assault mark the collapse of international legal order",https://theconversation.com/venezuela-attack-greenland-threats-and-gaza-assault-mark-the-collapse-of-international-legal-order-272690,Oona A. Hathaway
2026-01-06T10:01:02Z,The New York Times,Opinion | The Great Unraveling Has Begun,https://www.nytimes.com/2026/01/06/opinion/peace-conflict-war.html,Oona A. Hathaway
2026-01-06T23:53:53Z,FactCheck.org,Exploring the Legality Questions About Venezuela Military Strike,https://www.factcheck.org/2026/01/exploring-the-legality-questions-about-venezuela-military-strike/,N/A
2026-01-06T21:47:23Z,Bloomberg.com,Did Maduro's Seizure Violate US and International Law?,https://www.bloomberg.com/news/articles/2026-01-06/maduro-capture-in-venezuela-did-the-us-operation-violate-international-law,Erik Larson
2026-01-06T23:56:42Z,The New York Times,Rubio Tells Lawmakers Trump Wants to Buy Greenland,https://www.nytimes.com/2026/01/06/us/politics/rubio-trump-greenland.html,"Tyler Pager, Edward Wong & Eric P. Schmitt"
2026-01-06T21:38:56Z,CNN,"White House discussing 'options' to acquire Greenland, says military use isn't off the table",https://www.cnn.com/2026/01/06/politics/us-options-greenland-military,Kylie Atwood & Kit Maher
2026-01-06T09:57:00Z,AP News,Danish prime minister says a US takeover of Greenland would mark the end of NATO,https://apnews.com/article/denmark-greenland-trump-2b12bb104faaaafda2ed270febfb0522,N/A
2026-01-05T19:34:50Z,The Economist,The White House weighs how to acquire Greenland,https://www.economist.com/the-americas/2026/01/05/the-white-house-weighs-how-to-acquire-greenland,N/A
2026-01-06T22:30:55Z,BBC,UK and France to send troops to Ukraine if peace deal agreed with Russia,https://www.bbc.com/news/articles/c17zee20qpzo,Jaroslav Lukiv
2026-01-06T23:14:56Z,Reuters,US backs security guarantees for Ukraine at summit of Kyiv's allies in Paris,https://www.reuters.com/business/aerospace-defense/us-backs-security-guarantees-ukraine-summit-kyivs-allies-paris-2026-01-06/,John Irish
2026-01-07T03:20:50Z,Al Jazeera,"Russia-Ukraine war: List of key events, day 1,413",https://www.aljazeera.com/news/2026/1/7/russia-ukraine-war-list-of-key-events-day-1413,N/A
2026-01-06T21:26:56Z,ABC News,France and UK commit to deploying troops to Ukraine if ceasefire is agreed with Russia,https://abcnews.go.com/International/france-uk-commit-deploying-troops-ukraine-ceasefire-agreed/story?id\u003d128958047,Patrick Reevell & Guy Davies
2026-01-06T16:40:05Z,BBC,"Target 'divisive' Reform in 2026, Keir Starmer tells ministers",https://www.bbc.com/news/articles/c150z39e705o,Chas Geiger
2026-01-07T00:05:00Z,The Guardian,"Government lacks emotional link with voters, cabinet ministers warned",https://www.theguardian.com/politics/2026/jan/06/labour-government-emotion-link-starmer-mcsweeney,Jessica Elgot
2026-01-06T13:16:50Z,London Evening Standard,Starmer tells Cabinet of 'fight of our political lives' in clash with Farage's Reform,https://www.standard.co.uk/news/politics/keir-starmer-stay-prime-minister-cabinet-labour-revolt-b1265137.html,Nicholas Cecil
2026-01-05T14:48:20Z,GB News,WATCH: Keir Starmer accuses 'slippery' Nigel Farage of 'peddling falsehoods',https://www.gbnews.com/politics/video-keir-starmer-accuses-nigel-farage-peddling-falsehoods,Georgia Pearce
2026-01-07T02:20:56Z,Axios,Trump adds Venezuela to list of countries whose citizens must post bonds for U.S. visas,https://www.axios.com/2026/01/06/us-trump-visa-bond-venezuela-cuba-immigration,Julianna Bragg
2026-01-07T03:19:11Z,Fox News,"Trump admin expands visa bond requirement to 38 countries, with fees up to $15K",https://www.foxnews.com/politics/trump-admin-expands-visa-bond-requirement-38-countries-fees-up-15k,Michael Sinkewicz
2026-01-05T16:35:00Z,AP News,"US expands list of countries whose citizens must pay up to $15,000 bonds to apply for visas",https://apnews.com/article/us-visa-restrictions-trump-bond-travel-7211e43ef4eb84144717c3331ab89e8e,Matt Lee
2026-01-07T02:49:22Z,Reuters,"US adds more nations, including Venezuela, to costly visa bond policy",https://www.reuters.com/world/americas/us-adds-more-nations-including-venezuela-costly-visa-bond-policy-2026-01-07/,Kanishka Singh
2026-01-07T01:00:00Z,Yahoo Finance,China's Feud With Japan Worsens as Tokyo Slams Export Controls,https://finance.yahoo.com/news/japan-protests-china-export-controls-235611393.html,Alastair Gale & Yoshiaki Bloomberg
2026-01-06T12:23:51Z,CNN,Japanese PM's Taiwan comments prompt China to ban certain exports to Japan,https://www.cnn.com/2026/01/06/business/china-japan-export-controls-intl-hnk,N/A
2026-01-07T03:04:47Z,Reuters,"Japan says China's dual-use export ban 'unacceptable', rare earths in crosshairs",https://www.reuters.com/world/asia-pacific/japan-says-chinas-dual-use-export-ban-unacceptable-rare-earths-crosshairs-2026-01-07/,Rocky Swift & Satoshi Sugiyama
2026-01-07T03:12:00Z,Bloomberg.com,Japanese Manufacturers Face Fresh Threat on Chinese Export Curbs,https://www.bloomberg.com/news/articles/2026-01-07/japanese-manufacturers-face-fresh-threat-on-chinese-export-curbs,"Tsuyoshi Inajima, Koh Yoshida & Yuki Furukawa"
2026-01-06T11:15:00Z,ABC News,Fire safety inspections lapsed for years at Swiss bar where 40 died in New Year's blaze,https://abcnews.go.com/International/wireStory/swiss-bar-fatal-new-years-fire-broke-safety-128938236,Geir Moulson
2026-01-06T20:18:45Z,The New York Times,"Swiss Bar Hit by Deadly Fire Was Not Inspected for 6 Years, Authorities Say",https://www.nytimes.com/2026/01/06/world/europe/switzerland-le-constellation-fire-inspections.html,Segolene Le Stradic & Aurélien Breeden
2026-01-01T17:26:51Z,skimag.com,Deadly New Year's Fire Rips Through Alps Nightclub During One of the Busiest Weeks of the Season,https://www.skimag.com/news/new-years-eve-fire-crans-montana/,Samantha Berman
2026-01-05T17:16:10Z,The Washington Post,"All 40 killed in Swiss fire identified, authorities say",https://www.washingtonpost.com/world/2026/01/04/switzerland-fire-dead-victims-teenagers/,Aaron Wiener
2026-01-06T13:06:34Z,NBC News,Pope Leo XIV closes 2025 Holy Year with critique of consumerism and xenophobia,https://www.nbcnews.com/world/pope-leo-xiv/pope-leo-xiv-closes-2025-holy-year-critique-consumerism-xenophobia-rcna252520,Raymond J. de Souza
2026-01-06T10:29:25Z,Vatican News,"Pope Leo XIV closes the Holy Door, concluding Jubilee Year of Hope on the Lord's Epiphany",https://www.vaticannews.va/en/pope/news/2026-01/pope-at-epiphany-mass-when-god-appears-nothing-remains-the-same.html,N/A
2026-01-05T21:13:37Z,National Catholic Register,Springtime Delayed: Why the Great Jubilee's Promise Remains Unfulfilled,https://www.ncregister.com/commentaries/jubilee-springtime-delayed,Raymond J. de Souza
2026-01-06T17:00:00Z,America Magazine,Read: Pope Leo's Epiphany homily for the close of the Jubilee of Hope,https://www.americamagazine.org/pope-leo-xiv-homilies/2026/01/06/pope-leos-epiphany-homily-close-jubilee-of-hope/,N/A
