Date,Website,Title,URL,Author,Description,Image
2025-12-31T15:14:00Z,The Independent,US tourists banned from entering two countries,https://www.independent.co.uk/bulletin/news/mali-burkino-faso-us-tourists-travel-ban-citizens-b2892794.html,Ahmed Baba
2025-12-31T09:45:12Z,BBC,Mali and Burkina Faso impose travel ban on US citizens in tit-for-tat move,https://www.bbc.com/news/articles/cgrdjx1d1vjo,Wycliffe Muia
2026-01-01T14:23:00Z,Forbes,First Photos Of 2026: Global New Year's Celebrations Finish With A Bang,https://www.forbes.com/sites/maryroeloffs/2026/01/01/first-photos-of-2026-global-new-years-celebrations-in-full-swing/,Mary Whitfill
2025-12-31T13:10:00Z,CBS News,New Year's Eve celebrations welcome 2026 around the world. See the photos.,https://www.cbsnews.com/news/new-year-2026-celebrations-around-world-photos-fireworks/,
2026-01-01T05:48:26Z,BBC,In pictures: New Year welcomed around the world,https://www.bbc.com/news/articles/c050j896q2do,
2025-12-31T13:07:08Z,ABC7 New York,Asia rings in 2026 and Australia is defiant after its worst mass shooting,https://abc7ny.com/post/new-zealands-auckland-kicks-off-2026-celebrations-fireworks-hong-kong-changes-celebration/18335638/,
2026-01-01T10:01:35Z,Yahoo Finance,Bulgaria is joining the euro. Here's what it means for consumers and businesses,https://finance.yahoo.com/news/bulgaria-joining-euro-heres-means-100135878.html,David Mchugh
2025-12-31T22:33:33Z,The Washington Post,Israel says it will bar dozens of aid groups from operating in Gaza,https://www.washingtonpost.com/world/2025/12/31/israel-suspends-gaza-aid-groups/,Kareem Fahim
2025-12-31T21:22:34Z,Al Jazeera,Palestinians in Gaza say 'lives will be destroyed' by Israel's NGO ban,https://www.aljazeera.com/news/2025/12/31/palestinians-in-gaza-say-lives-will-be-destroyed-by-israels-ngo-ban,
2025-12-31T17:10:29Z,BBC,Israel to bar 37 aid groups as UK and EU warn of severe impact in Gaza,https://www.bbc.com/news/articles/c1evp7weyv2o,David Gritten
2026-01-02T03:10:12Z,BBC,Japan PM joins fight for more female toilets in parliament,https://www.bbc.com/news/articles/c8e5lxd2gwgo,Kelly Ng
2026-01-01T06:34:17Z,CNN,Japan's prime minister joins female lawmakers in fight for more toilets in parliament,https://www.cnn.com/2026/01/01/asia/japan-female-toilets-parliament-sanae-takaichi-hnk-intl,Laura Sharman
2025-12-31T19:38:00Z,The Guardian,"​Two cubicles, 73 women, one long queue: Japan's female MPs fight for more loos",https://www.theguardian.com/world/2025/dec/31/female-lawmakers-in-japan-lobby-for-more-toilets-in-parliament,
2025-12-31T12:47:57Z,CBS News,Women Japanese lawmakers point to unique shortage - toilets for them,https://www.cbsnews.com/news/toilets-shortgage-women-japanese-lawmakers/,
2026-01-02T00:33:22Z,The Guardian,'We are always living in fear': inside Myanmar's 'sham' election,https://www.theguardian.com/world/2026/jan/02/inside-myanmar-sham-election,Rebecca Ratcliffe
2025-12-31T04:47:00Z,Reuters,Myanmar junta says voter turnout at 52% in first phase of election,https://www.reuters.com/world/asia-pacific/myanmar-junta-says-voter-turnout-52-first-phase-election-2025-12-31/,John Mair & David Stanway
2025-12-28T04:23:42Z,BBC,BBC visits Myanmar polling station as civil war rages on,https://www.bbc.com/news/videos/cwyv4gwyxxwo,
2025-12-27T10:01:00Z,NPR,Myanmar is holding phased elections. Here's why they're being called a 'sham',https://www.npr.org/2025/12/27/nx-s1-5649519/myanmar-election,Michael D. Sullivan
2026-01-01T04:43:00Z,Reuters,North Korea's Kim Jong Un attends New Year celebrations with daughter,https://www.reuters.com/world/asia-pacific/north-koreas-kim-jong-un-attends-new-years-celebrations-kcna-says-2025-12-31/,"Joyce Lee, Raju Gopalakrishnan & Chris Reese"
2026-01-01T04:44:00Z,The Wall Street Journal,North Korea's Kim Welcomes 2026 With a Salute to Russia,https://www.wsj.com/world/asia/north-koreas-kim-welcomes-2026-with-a-salute-to-russia-238af7af,Dasl Yoon
2026-01-01T09:34:00Z,The Guardian,Kim Jong-un hails North Korea's 'invincible alliance' with Russia in New Year's message,https://www.theguardian.com/world/2026/jan/01/kim-jong-un-north-korea-invincible-alliance-russia,
2026-01-01T12:18:35Z,Euronews.com,North Korea's Kim hails 'heroic' troops fighting alongside Russia,https://www.euronews.com/2026/01/01/north-koreas-kim-hails-troops-fighting-with-russia-in-alien-land-in-new-year-message,Gavin Blackburn
2025-12-31T23:07:11Z,BBC,China's plan to boost birth rates with condom tax and cheaper childcare,https://www.bbc.com/news/articles/czxpk7r8w9yo,Osmond Chia
2026-01-01T05:01:59Z,CNN,"Ten years after it ended its 'one-child' policy, China's push for more babies isn't winning its citizens over",https://www.cnn.com/2026/01/01/china/china-one-child-anniversary-intl-hnk-vis-dst,"Rosa De Acosta, Joyce Jiang & Simone Mccarthy"
2026-01-02T03:05:00Z,Reuters,"China taxes condoms, contraceptive drugs in bid to spur birth rate",https://www.reuters.com/business/healthcare-pharmaceuticals/china-taxes-condoms-contraceptive-drugs-bid-spur-birth-rate-2026-01-02/,Kate Mayberry & Clare Jim
2025-12-30T10:30:00Z,wired.com,China Will Tax Contraceptives in a Bid to Improve Birth Rates,https://www.wired.com/story/china-to-tax-contraceptives/,Fernanda Gonzalez
2026-01-01T02:37:30Z,Axios,"Photos: New Year's celebrations from NYC to Sydney, as world welcomes 2026",https://www.axios.com/2025/12/31/new-year-2026-celebrations-photos,Rebecca Falconer
2026-01-01T00:42:00Z,AP News,Nigerian authorities say British boxer Anthony Joshua released from hospital after road crash,https://apnews.com/article/anthony-joshua-car-crash-nigeria-6df5a51dbdee72ef6788c053bf64cad6,Dyepkazah Shibayan
2026-01-01T01:02:00Z,Yahoo,"Report: Anthony Joshua released from hosptial, multiple criminal charges pending in aftermath of fatal wreck",https://www.yahoo.com/news/articles/report-driver-anthony-joshua-car-010251020.html,Alex Behunin
2026-01-01T07:20:38Z,RTE.ie,Joshua leaves Nigerian hospital following crash,https://www.rte.ie/news/world/2026/0101/1551068-anthony-joshua-nigeria/,
2026-01-01T00:22:16Z,The Guardian,Anthony Joshua discharged from hospital in Nigeria after car crash,https://www.theguardian.com/sport/2026/jan/01/anthony-joshua-released-from-hospital-in-nigeria-car-crash-boxing,
2025-12-31T09:02:22Z,ABC News,"Bulgaria to become the 21st country to join the euro, deepening EU ties despite fears",https://abcnews.go.com/Business/wireStory/bulgaria-become-21st-country-join-euro-deepening-eu-128799913,Veselin Toshkov & David Mchugh
2026-01-01T04:10:50Z,Al Jazeera,China's Xi says 'reunification' with Taiwan 'unstoppable',https://www.aljazeera.com/news/2026/1/1/chinas-xi-says-reunification-with-taiwan-unstoppable,John Power
2026-01-01T02:52:00Z,The Guardian,Xi Jinping vows to reunify China and Taiwan in New Year's Eve speech,https://www.theguardian.com/world/2025/dec/31/xi-jinping-vows-reunification-china-taiwan-new-years-eve-speech,Helen Davidson & Amy Hawkins
2025-12-31T13:08:55Z,Bloomberg.com,"Xi Touts China's AI, Chip Wins In Triumphant New Year's Speech",https://www.bloomberg.com/news/articles/2025-12-31/xi-touts-china-s-ai-chip-wins-in-triumphant-new-year-s-speech,
2025-12-31T12:32:45Z,Xinhua,"Xinhua Headlines: Ringing in 2026, Xi envisions new chapter of China's miracle",https://english.news.cn/20251231/cdeadb0046fc480592e1e0c09ec3b132/c.html,
2025-12-31T13:11:35Z,Australian Broadcasting Corporation,New Year's 2026: Sydney Harbour celebrations sombre as Australia rings in New Year,https://www.abc.net.au/news/2026-01-01/sydney-sombre-new-year-celebrations-/106190882,
2025-12-30T16:12:05Z,BBC,British-Egyptian dissident appears to endorse 'smear campaign' claims,https://www.bbc.com/news/articles/c3dm9944glpo,Billy Kenber
2025-12-30T17:33:56Z,The Atlantic,Britain Should Have Read the Tweets First,https://www.theatlantic.com/ideas/2025/12/starmer-abd-el-fattah/685469/,Helen Lewis
2025-12-30T11:12:00Z,politico.eu,UK to probe British-Egyptian activist case 'failures' after social media posts cause furor,https://www.politico.eu/article/uk-foreign-office-review-information-failures-british-egyptian-activist-alaa-abd-el-fattah/,Annabelle Dickson
2025-12-30T19:17:00Z,The Guardian,Alaa Abd el-Fattah 'will not be stripped of British citizenship' over past tweets,https://www.theguardian.com/politics/2025/dec/30/alaa-abd-el-fattah-british-citizenship-home-office,Rowena Mason
2025-12-30T09:00:00Z,The Guardian,Trump shows customary disdain for protocol as poker-faced Netanyahu looks on,https://www.theguardian.com/world/2025/dec/30/donald-trump-benjamin-netanyahu-white-house-conference-analysis,Robert T. Yamate
2025-12-30T11:56:46Z,The Economist,Netanyahu wins bigly from his meeting with Trump,https://www.economist.com/middle-east-and-africa/2025/12/30/netanyahu-wins-bigly-from-his-meeting-with-trump,
2025-12-29T23:55:25Z,PBS,Trump warns Hamas must disarm for Gaza peace deal to reach next phase,https://www.pbs.org/newshour/show/trump-warns-hamas-must-disarm-for-gaza-peace-deal-to-reach-next-phase,Janine Alhadidi
2025-12-31T22:44:50Z,The New York Times,"Sabotage Suspected in Cutting of Undersea Cable, Finnish Police Say",https://www.nytimes.com/2025/12/31/world/europe/underwater-cable-damaged-sabotage-finland-estonia.html,Johanna Lemola & Neil Vigdor
2025-12-31T16:48:43Z,BBC,Finnish police seize ship suspected of sabotaging undersea telecoms cable,https://www.bbc.com/news/articles/c62040np372o,Gabriela Pomeroy
2025-12-31T02:08:42Z,KSL.com,UAE to pull remaining forces from Yemen in crisis with Saudi Arabia,https://www.ksl.com/article/51424827/uae-to-pull-remaining-forces-from-yemen-in-crisis-with-saudi-arabia,"Maha El Dahan, El Dahan & Nayera Abdallah"
2025-12-30T06:39:36Z,The New York Times,Emirates to Pull Troops Out of Yemen After Saudi-Led Airstrike,https://www.nytimes.com/2025/12/30/world/middleeast/yemen-saudi-strike-uae.html,Saeed Al Batati & Ismaeel Naar
2026-01-01T01:36:00Z,USA Today,See NYE celebrations around the world as 2025 comes to an end,https://www.usatoday.com/story/news/nation/2025/12/31/watch-live-us-nye-2025-celebrations/87978493007/,Emily Shapiro
2025-12-31T23:56:00Z,ESPN,Ex-champ Joshua out of hospital after car crash,https://www.espn.com/boxing/story/_/id/47466722/ex-champ-anthony-joshua-released-hospital-car-crash,Josh Peter
2025-12-29T18:54:00Z,ESPN,"Ex-boxing champ Joshua hurt in crash, two killed",https://www.espn.com/boxing/story/_/id/47442977/anthony-joshua-injured-car-crash-nigeria-two-killed,
2026-01-01T03:48:00Z,USA Today,Boxer Anthony Joshua released from hospital after fatal crash,https://www.usatoday.com/story/sports/boxing/2025/12/31/anthony-joshua-released-hospital-fatal-crash-nigeria/87979175007/,Josh Peter
2025-12-30T12:56:26Z,Yahoo Sports,Tragedy follows triumph for Anthony Joshua with boxing future uncertain,https://sports.yahoo.com/articles/tragedy-follows-triumph-anthony-joshua-125626366.html,
2026-01-01T00:22:13Z,The New York Times,Suicide Bomber in Syria Kills Security Officer in New Year's Eve Attack,https://www.nytimes.com/2025/12/31/world/middleeast/aleppo-syria-suicide-bomber-new-years-eve.html,Hussam Hammoud & Ephrat Livni
2025-12-31T18:16:57Z,Financial Times,How Saudi Arabia and the UAE's long alliance ruptured,https://www.ft.com/content/2097d5e6-5e59-4af8-bcda-3707d8e9f9ef,Andrew England
2025-12-30T20:16:20Z,Al Jazeera,Updates: UAE says troops to leave Yemen as Saudi Arabia backs withdrawal,https://www.aljazeera.com/news/liveblog/2025/12/30/live-yemens-presidential-council-cancels-uae-defence-deal,"Umut Uras, Edna Mohamed & Maziar Motamedi"
2025-12-30T04:09:00Z,The Wall Street Journal,Saudi Arabia Bombs Yemeni Port City Over Weapons Shipment From U.A.E.,https://www.wsj.com/world/middle-east/saudi-arabia-bombs-yemeni-port-city-over-weapons-shipment-from-the-u-a-e-2f457b22,Michael Amon
2025-12-31T13:11:35Z,Australian Broadcasting Corporation,Sydney Harbour celebrations sombre as Australia rings in New Year,https://www.abc.net.au/news/2026-01-01/sydney-sombre-new-year-celebrations-/106190882,
2025-12-31T23:43:39Z,CBS News,"Judge voids decision to end legal status of 60,000 immigrants from Honduras, Nepal and Nicaragua",https://www.cbsnews.com/news/judge-temporary-protected-status-honduras-nepal-nicaragua/,Camilo Montoya-Galvez
2025-12-31T19:03:56Z,Reuters,"US judge blocks Trump move to end protected status for thousands from Honduras, Nepal and Nicaragua",https://www.reuters.com/legal/government/us-judge-blocks-trump-move-end-protected-status-thousands-honduras-nepal-2025-12-31/,Ted Hesson
2025-12-30T19:51:30Z,Fox News,Judge halts Homeland Security plan to end Temporary Protected Status for South Sudan,https://www.foxnews.com/us/judge-halts-homeland-security-plan-end-temporary-protected-status-south-sudan,Alexandra Koch
2025-12-31T14:19:44Z,NBC News,Judge temporarily bars Trump's move to end protected status for South Sudanese immigrants,https://www.nbcnews.com/news/us-news/judge-temporarily-bars-trumps-move-end-protected-status-south-sudanese-rcna251663,
2025-12-31T16:50:04Z,NBC News,Finland seizes ship sailing from Russia after suspected cable sabotage,https://www.nbcnews.com/world/europe/finland-seizes-ship-sailing-russia-suspected-cable-sabotage-rcna251698,Essi Lehto & Anne Kauranen
2025-12-31T16:48:43Z,BBC,Finnish police seize ship suspected of sabotaging undersea cable,https://www.bbc.com/news/articles/c62040np372o,Gabriela Pomeroy
2025-12-31T12:45:21Z,ABC News,China announces it 'successfully completed' Taiwan military maneuvers,https://abcnews.go.com/International/wireStory/china-announces-successfully-completed-taiwan-military-maneuvers-128801777,Ted Anthony
2025-12-31T10:53:00Z,The Wall Street Journal,Five Takeaways From China's Military Drills Around Taiwan,https://www.wsj.com/world/asia/five-takeaways-from-chinas-military-drills-around-taiwan-47c64aee,Joyu Wang
2026-01-01T02:50:21Z,Al Jazeera,'We're not scared': Life in Taiwan goes on amid major Chinese war games,https://www.aljazeera.com/features/2026/1/1/were-not-scared-life-in-taiwan-goes-on-amid-major-chinese-war-games,Jordyn Haime
2026-01-01T03:00:00Z,Reuters,Taiwan vows to defend sovereignty after China's military drill,https://www.reuters.com/world/china/taiwan-vows-defend-sovereignty-after-chinas-military-drill-2026-01-01/,Yimou Lee
2025-12-31T06:28:46Z,Al Jazeera,An A-Z list of 2025's biggest stories,https://www.aljazeera.com/news/longform/2025/12/31/an-a-z-list-of-2025s-biggest-stories,Hanna Duggal & Konstantinos Antonopoulos
2025-12-29T21:25:00Z,The Wall Street Journal,"Opinion | The Good, the Bad and the Ugly of 2025",https://www.wsj.com/opinion/the-good-the-bad-and-the-ugly-of-2025-ee817f92,Karl Rove
2025-12-31T10:00:55Z,The New York Times,Opinion | The 2025 Politics Yearbook: Most Likely to Be Extreme and Chaotic,https://www.nytimes.com/2025/12/31/opinion/congress-most-likely.html,Michelle Cottle
2025-12-31T11:35:45Z,The Washington Post,Opinion | Was 2025 the 'end of America'? Of course not.,https://www.washingtonpost.com/podcasts/impromptu/was-2025-the-end-of-america-of-course-not/,Megan McArdle
2025-12-31T01:31:00Z,AP News,China flexes blockade capabilities near Taiwan on second day of military drills,https://apnews.com/article/china-military-drills-taiwan-us-japan-cd6600c23c206385822c733dc2016217,
2025-12-30T23:51:53Z,The Washington Post,Tensions between Saudi Arabia and UAE spike with bombing of port,https://www.washingtonpost.com/world/2025/12/30/saudi-arabia-yemen-strikes-uae-mukalla/,Claire Parker & Abbie Cheeseman
2025-12-31T01:26:21Z,The New York Times,Saudis Say Airstrike in Yemen Targeted Arms From U.A.E.,https://www.nytimes.com/2025/12/30/world/middleeast/yemen-saudi-strike-uae.html,Saeed Al Batati & Ismaeel Naar
2025-12-31T01:08:10Z,Al Jazeera,"Train crash near Peru's Machu Picchu kills driver, injures dozens",https://www.aljazeera.com/news/2025/12/31/train-crash-near-perus-machu-picchu-kills-driver-injures-dozens,
2025-12-31T00:19:00Z,CNN,"Trains crash while carrying tourists to Peru's Machu Picchu, killing 1 person and injuring dozens",https://www.cnn.com/2025/12/30/americas/peru-machu-picchu-train-crash-latam-intl,
2025-12-31T02:08:00Z,The Guardian,Machu Picchu head-on train crash kills one person and injures dozens,https://www.theguardian.com/world/2025/dec/31/peru-machu-pichu-head-on-train-crash,
2025-12-31T00:27:06Z,CBS News,"Head-on train collision near Peru's Machu Picchu kills at least 1, injures 40",https://www.cbsnews.com/news/train-collision-near-machu-picchu-peru/,
2025-12-30T23:20:19Z,CNN,Thieves drill into German bank vault and make off with millions,https://www.cnn.com/2025/12/30/europe/thieves-drill-into-german-bank-vault-and-make-off-with-millions-latam-intl,Amy Walker
2025-12-30T16:54:32Z,BBC,Thieves use drill to steal €30m in German bank heist,https://www.bbc.com/news/articles/c4grzz60kp3o,Amy Walker
2025-12-30T15:01:03Z,dw.com,Germany: €30 million stolen in elaborate bank vault heist,https://www.dw.com/en/germany-gelsenkirchen-bank-heist-30-millio-75344406,
2025-12-30T16:12:12Z,CBS News,"Thieves drill into Germany bank vault from parking garage, steal $35 million worth of cash and valuables",https://www.cbsnews.com/news/germany-bank-heist-vault-robbery-compared-to-oceans-eleven/,
2025-12-31T01:36:37Z,The Washington Post,Trump sends 'wartime prime minister' Netanyahu back to Israel with a boost,https://www.washingtonpost.com/world/2025/12/30/trump-netanyahu-iran-gaza/,Loveday Morris & Lior Soroka
2025-12-30T00:02:11Z,The New York Times,"Trump and Netanyahu Praise Each Other After Meeting, Despite Differences Over Gaza",https://www.nytimes.com/2025/12/29/us/politics/trump-netanyahu-israel-meeting.html,Tyler Pager & David Halbfinger
2025-12-29T20:17:57Z,CNBC,Trump threatens to 'knock the hell' out of Iran if they build weapons,https://www.cnbc.com/2025/12/29/trump-iran.html,Justin Papp
2025-12-30T16:27:43Z,The New York Times,"Spanish Woman Scorned, Then Loved, for Botched Fresco Restoration Dies at 94",https://www.nytimes.com/2025/12/30/world/europe/spain-jesus-fresco-restoration-painter-gimenez-dead.html,Amelia Nierenberg
2025-12-30T20:20:00Z,The Guardian,"Cecilia Giménez, famed for 'Monkey Christ' mural mishap, dies at 94 | Spain",https://www.theguardian.com/world/2025/dec/30/cecilia-gimenez-monkey-christ-mural-dies-spain,Stephen Burgen
2025-12-30T16:29:51Z,NPR,"Cecilia Giménez, the artist who 'restored' the face of Jesus, has died at 94",https://www.npr.org/2025/12/30/nx-s1-5661514/cecilia-gimenez-dead-artist-jesus-fresco,Andrew Limbong
2025-12-29T17:09:41Z,Euronews.com,"Cecilia Giménez, the painter who 'botched' the Ecce Homo dies aged 94",https://www.euronews.com/culture/2025/12/29/cecilia-gimenez-the-amateur-painter-who-botched-the-ecce-homo-fresco-restoration-dies-aged,
2025-12-30T12:50:42Z,Euronews.com,Russia shows nuclear-capable Oreshnik missile system deployed in Belarus,https://www.euronews.com/2025/12/30/russia-nuclear-oreshnik-missile-belarus,Luke Harding
2025-12-30T20:27:00Z,The Guardian,Russia claims to have moved nuclear-capable missile system into Belarus,https://www.theguardian.com/world/2025/dec/30/russia-claims-moved-nuclear-capable-missile-system-belarus,Luke Harding
2025-12-31T03:25:00Z,politico.eu,Russia puts nuclear-capable Oreshnik missile on 'combat duty' in Belarus,https://www.politico.eu/article/russia-nuclear-capable-oreshnik-hypersonic-missile-combat-duty-belarus/,Tom Nicholson
2025-12-30T07:49:00Z,Українська правда,Russians demonstrate Oreshnik missile system in Belarus after alleged attack on Putin residence,https://www.pravda.com.ua/eng/news/2025/12/30/8013946/,Stanislav Pohorilov
2025-12-30T22:36:43Z,BBC,Israel to bar 37 aid groups from Gaza,https://www.bbc.com/news/articles/c1evp7weyv2o,Ephrat Livni
2025-12-30T22:07:21Z,The New York Times,Gaza Aid Groups Face Suspensions Under New Israeli Rules,https://www.nytimes.com/2025/12/30/world/middleeast/gaza-aid-group-suspensions-israel.html,Ephrat Livni
2025-12-22T16:23:53Z,Doctors Without Borders,MSF's vital humanitarian assistance at risk amid Israel's new INGO registration rules for Gaza,https://www.doctorswithoutborders.org/latest/msfs-vital-humanitarian-assistance-risk-amid-israels-new-ingo-registration-rules-gaza,
2025-12-31T01:27:58Z,BBC,Guinea elections: Gen Mamady Doumbouya wins controversial election,https://www.bbc.com/news/articles/cx2520nyp8yo,Omega Rakotomalala & Favour Nunoo
2025-12-31T01:26:13Z,Al Jazeera,Guinea coup leader Mamady Doumbouya wins presidential election,https://www.aljazeera.com/news/2025/12/30/guinea-coup-leader-mamdi-doumbouya-wins-presidential-election,
2025-12-31T00:24:33Z,France 24,Guinea coup leader Doumbouya elected president in provisional results,https://www.france24.com/efrica/20251231-guinea-coup-leader-doumbouya-elected-president,
2025-12-28T05:01:14Z,The New York Times,Guinea Goes to Polls as Ruling Junta Seeks Legitimacy,https://www.nytimes.com/2025/12/28/world/africa/guinea-elections-junta-mining.html,Saikou Jammeh
2025-12-30T13:38:00Z,CBS News,Search for missing MH370 plane resumes in Indian Ocean 12 years after it vanished with 239 people on board,https://www.cbsnews.com/news/mh370-missing-plane-search-resumes-indian-ocean-infinity-12-years-later/,Ramy Inocencio
2025-12-30T14:29:20Z,NBC News,"MH370: Search for missing Malaysia Airlines flight resumes, reviving hope of answers delayed for a decade",https://www.nbcnews.com/world/asia/mh370-search-missing-malaysia-airlines-flight-resumes-rcna251313,
2025-12-30T09:51:36Z,NPR,"More than a decade after its disappearance, Malaysia to resume search for MH370",https://www.npr.org/2025/12/30/nx-s1-5660675/more-than-a-decade-after-its-disappearance-malaysia-to-resume-search-for-mh370,Jennifer Pak
2025-12-30T02:31:00Z,The Guardian,Search for Malaysia Airlines flight MH370 expected to resume on Tuesday,https://www.theguardian.com/world/2025/dec/29/search-for-malaysia-airlines-flight-mh370-expected-to-resume,Rebecca Ratcliffe
2025-12-30T03:07:00Z,Reuters,China launches live-firing drills around Taiwan simulating blockade,https://www.reuters.com/world/china/china-launches-live-firing-drills-around-taiwan-its-biggest-war-games-date-2025-12-30/,Joe Cash & Yimou Lee
2025-12-30T04:07:00Z,The Guardian,"Trump not worried by China's simulated attack on Taiwan, he says, as live-fire drills enter second day",https://www.theguardian.com/world/2025/dec/30/trump-not-worried-china-military-live-fire-drills-taiwan,Helen Davidson
2025-12-30T03:22:12Z,BBC,'No worries': Trump downplays Chinese military drills around Taiwan,https://www.bbc.com/news/articles/cdxwxkeg9w6o,Kelly Ng
2025-12-29T22:47:13Z,Reuters,China stages record drills designed to encircle Taiwan,https://www.reuters.com/world/china/chinas-military-conduct-live-fire-exercises-around-taiwan-tuesday-2025-12-28/,
2025-12-30T01:51:07Z,BBC,Bangladesh's first female prime minister Khaleda Zia dies aged 80,https://www.bbc.com/news/articles/cm2v256vdkyo,Kelly Ng
2025-12-30T02:23:40Z,The New York Times,"Khaleda Zia, Bangladesh's First Female Prime Minister, Dies",https://www.nytimes.com/2025/12/29/world/asia/khaleda-zia-bangladesh-dead.html,Mujib Mashal & Saif Hasnat
2025-12-30T02:12:00Z,CNN,"Khaleda Zia, former Bangladeshi prime minister and archrival of Hasina, dies at 80",https://www.cnn.com/2025/12/29/asia/khaleda-zia-bangladesh-death-intl-hnk,
2025-12-30T03:42:00Z,The Guardian,"Khaleda Zia, first female Bangladesh prime minister, dies aged 80",https://www.theguardian.com/world/2025/dec/30/khaleda-zia-first-female-bangladesh-prime-minister-dies-aged-80,
2025-12-29T22:28:40Z,The Guardian,Trump says 'there'll be hell to pay' if Hamas does not disarm as he meets Netanyahu at Mar-a-Lago - as it happened,https://www.theguardian.com/us-news/live/2025/dec/29/trump-netanyahu-israel-gaza-live,"Kirsty Mcewen, Lucy Campbell & Frances Mao"
2025-12-30T04:42:00Z,The New York Times,"Trump Live Updates: Netanyahu Meeting, Ukraine Talks, Venezuela and More",https://www.nytimes.com/live/2025/12/29/us/trump-news,"Tyler Pager, David Halbfinger & Michael Gold"
2025-12-29T22:32:10Z,x.com,"Israel has never had a friend in the White House like President Trump. His leadership, clarity, and unwavering support for Israel are exceptional. True friendship is proven in moments of challenge, and President Trump has stood with Israel every step of the wa",https://x.com/netanyahu/status/2005768836574830621,
2025-12-28T22:57:00Z,CBS News,Bondi Beach shooting hero says he just wanted to stop the assailant from killing more innocent people,https://www.cbsnews.com/news/bondi-beach-hero-ahmed-al-ahmed/,Anna Coren & Emily Mae Czachor
2025-12-29T05:47:02Z,BBC,Bondi hero says he wanted to stop gunman killing innocent people,https://www.bbc.com/news/articles/cx2g263v3kzo,Lana Lam
2025-12-29T05:03:00Z,The Guardian,'My target was just to take the gun': wounded hero Ahmed al-Ahmed speaks of saving lives at Bondi beach,https://www.theguardian.com/australia-news/2025/dec/29/wounded-hero-ahmed-al-ahmed-speaks-of-saving-lives-at-bondi-beach-ntwnfb,Nino Bucci
2025-12-29T08:07:54Z,i24NEWS,Sydney Attack Hero Recounts: 'My Soul Commanded Me To Stop Him',https://www.i24news.tv/en/news/international/asia-pacific/artc-sydney-attack-hero-recounts-my-soul-commanded-me-to-stop-him,
2025-12-30T03:17:00Z,The Washington Post,"Israeli recognition of Somaliland prompts global outcry, emergency U.N. meeting",https://www.washingtonpost.com/world/2025/12/29/israel-somaliland-recognition-palestine-trump/,Sammy Westfall & Mikhail Klimentov
2025-12-30T03:33:42Z,Al Jazeera,UN Security Council members condemn Israel's recognition of Somaliland,https://www.aljazeera.com/news/2025/12/30/un-security-council-members-condemn-israels-recognition-of-somaliland,
2025-12-29T15:32:02Z,Reuters,"China opposes recognition of Somaliland, affirms support for Somalia",https://www.reuters.com/world/china/china-opposes-recognition-somaliland-affirms-support-somalia-2025-12-29/,
2025-12-26T22:26:00Z,New York Post,Exclusive | Trump tells The Post he's not ready to embrace Somaliland independence - unlike pal Netanyahu,https://nypost.com/2025/12/26/us-news/trump-not-ready-to-embrace-somaliland-independence-unlike-netanyahu/,Steven Nelson
2025-12-29T20:17:31Z,The New York Times,"U.S. Pledges $2 Billion for U.N. Aid but Trump Administration Tells Agencies to 'Adapt, Shrink, or Die'",https://www.nytimes.com/2025/12/29/world/europe/us-un-aid-funding-foreign-assistance.html,
2025-12-29T15:53:01Z,CNN,US pledges $2 billion for UN humanitarian aid as Trump slashes funding and warns agencies to 'adapt or die',https://www.cnn.com/2025/12/29/politics/un-humanitarian-aid-us-funding,
2025-12-29T20:08:02Z,UN News,"UN, US sign $2 billion humanitarian funding agreement for 17 crisis-hit countries",https://news.un.org/en/story/2025/12/1166678,
2025-12-29T20:19:00Z,The Guardian,US pledges $2bn in new UN model for delivery of humanitarian assistance,https://www.theguardian.com/us-news/2025/dec/29/us-pledge-un-model-humanitarian-assistance,
2025-12-29T22:32:12Z,Arsenal.com,Leah Williamson awarded a CBE in Honours List,https://www.arsenal.com/news/leah-williamson-awarded-cbe-honours-list,Jenny Gross
2025-12-29T22:30:06Z,The New York Times,Idris Elba and Cynthia Erivo Make King Charles's New Year Honors List,https://www.nytimes.com/2025/12/29/world/europe/idris-elba-cynthia-erivo-king-charles-honors.html,Jenny Gross
2025-12-29T22:30:24Z,BBC,"New Year Honours 2026: Jayne Torvill, Christopher Dean & Sarina Wiegman recognised",https://www.bbc.com/sport/articles/cy0p75qn0qqo,Simon Armstrong
2025-12-29T22:30:00Z,ESPN,New Year Honours 2026: Lionesses coach Sarina Wiegman honoured with damehood,https://www.espn.com/espn/story/_/id/47442466/new-year-honours-2026-lionesses-coach-sarina-wiegman-honoured-damehood,
2025-12-29T10:38:29Z,BBC,Thailand accuses Cambodia of breaking newly signed ceasefire,https://www.bbc.com/news/articles/c9w7wgrk01do,Yvette Tan
2025-12-29T07:16:00Z,Bloomberg.com,China Swipes at Trump in Move to Be Thai-Cambodia Peacemaker,https://www.bloomberg.com/news/articles/2025-12-29/china-swipes-at-trump-in-move-to-play-thai-cambodia-peacemaker,Josh Xiao & Suttinee Yuvejwattana
2025-12-29T11:26:49Z,ABC News,"Top diplomats of China, Cambodia and Thailand meet as Beijing seeks a stronger role in dispute",https://abcnews.go.com/International/wireStory/top-diplomats-china-cambodia-thailand-meet-beijing-seeks-128744536,Kanis Leung
