Date,Website,Title,URL,Author,Description
2026-01-08T02:04:24Z,abcnews.go.com,South Korean leader says he asked China's Xi to act as mediator on North Korea issues,https://abcnews.go.com/International/wireStory/south-korean-leader-asked-chinas-xi-act-mediator-128973063,Hyung-jin Kim
2026-01-05T12:36:00Z,The Wall Street Journal,Why China Stopped Publicly Urging for North Korean Denuclearization,https://www.wsj.com/world/asia/why-china-stopped-publicly-urging-for-north-korean-denuclearization-8872b47a,Dasl Yoon
2026-01-06T07:46:30Z,Reuters,"China, South Korea to carry out cultural exchanges in orderly manner, Beijing says",https://www.reuters.com/world/china/china-south-korea-carry-out-cultural-exchanges-orderly-manner-beijing-says-2026-01-06/,N/A
2026-01-07T07:53:11Z,Al Jazeera,"Seoul calls for freeze of North's nuclear programme, Chinese mediation",https://www.aljazeera.com/news/2026/1/7/seoul-calls-for-freeze-of-norths-nuclear-programme-chinese-mediation,N/A
2026-01-07T19:47:11Z,The New York Times,China's Threat to Block Rare Earths Has Put Japan on High Alert,https://www.nytimes.com/2026/01/07/business/china-japan-rare-earths.html,Akira Davis
2026-01-07T08:12:52Z,Bloomberg.com,China's Curbs Leave Japan Little Choice But to Look to the US,https://www.bloomberg.com/news/articles/2026-01-07/china-s-curbs-leave-japan-little-choice-but-to-look-to-the-us,Yoshiaki Bloomberg
2026-01-08T02:00:21Z,South China Morning Post,"As Beijing targets Tokyo over Taiwan remarks, what levers does Japan have?",https://www.scmp.com/economy/china-economy/article/3339079/china-targets-japan-over-takaichis-taiwan-remarks-what-levers-does-tokyo-have,Ralph Jennings
2026-01-06T12:23:51Z,CNN,Japanese PM's Taiwan comments prompt China to ban certain exports to Japan,https://www.cnn.com/2026/01/06/business/china-japan-export-controls-intl-hnk,John Liu
2026-01-08T03:01:00Z,The Guardian,Alleged scam kingpin Chen Zhi extradited to China after Cambodia arrest,https://www.theguardian.com/world/2026/jan/08/alleged-scam-kingpin-chen-zhi-extradited-china-cambodia-arrest,Helen Regan
2026-01-07T18:28:49Z,BBC,Chen Zhi: Cambodia extradites alleged scam mastermind to China after arrest,https://www.bbc.com/news/articles/cy4q8e88n2vo,N/A
2026-01-08T03:01:00Z,CNN,"Chen Zhi: Alleged cybercrime kingpin arrested and extradited to China, Cambodia says",https://www.cnn.com/2026/01/07/asia/chen-zhi-arrest-extradition-cambodia-china-intl-hnk,Helen Regan
2026-01-07T22:41:23Z,The New York Times,Man Accused of Stealing Billions in Crypto Scam Is Captured Abroad,https://www.nytimes.com/2026/01/07/nyregion/chen-zhi-scam-arrest-bitcoin.html,Santul Nerkar
2026-01-06T19:43:33Z,CNN,Trump's plan to own the Western Hemisphere and Greenland is not what Americans want,https://www.cnn.com/2026/01/06/politics/trump-western-hemisphere-americans-polling,Aaron Blake
2026-01-08T04:00:00Z,The Wall Street Journal,Trump's Plan to Run the Hemisphere Scares Friends and Puzzles Foes,https://www.wsj.com/world/trumps-plan-to-run-the-hemisphere-scares-friends-and-puzzles-foes-819a1841,Yaroslav Trofimov
2026-01-08T03:40:57Z,Axios,"""Donroe Doctrine"": What it is and what's next for Trump",https://www.axios.com/2026/01/07/trump-monroe-donroe-doctrine-venezuela-greenland-cuba-colombia,Rebecca Falconer & Julianna Bragg
2026-01-07T17:41:27Z,Council on Foreign Relations,Venezuela and Beyond: Trump's 'America First' Rhetoric Masks a Neo-Imperialist Streak,https://www.cfr.org/expert-brief/venezuela-and-beyond-trumps-america-first-rhetoric-masks-neo-imperialist-streak,Charles Kupchan
2026-01-07T22:36:32Z,The New York Times,"The Icebreaker Reaches the Thwaites Glacier, and the Science Begins",https://www.nytimes.com/2026/01/07/climate/antarctica-thwaites-glacier.html,Raymond Zhong
2026-01-06T19:26:55Z,eos.org,Antarctic Sea Ice,https://eos.org/postcards/antarctic-sea-ice,N/A
2026-01-06T18:04:51Z,The New York Times,"Approaching Antarctica, the Icebreaker Araon Encounters Thick Sea Ice",https://www.nytimes.com/2026/01/06/climate/antarctica-navigating-sea-ice.html,Raymond Zhong
2026-01-02T01:55:45Z,facebook.com,"Nearly 40 scientists are aboard the Araon, an icebreaker heading for Antarctica's fastest-melting glaciers. Our journalists are traveling with them for a two-month expedition that could unearth crucial data about rising sea levels. Here's a tour of the ship. https://n",https://www.facebook.com/nytimes/posts/nearly-40-scientists-are-aboard-the-araon-an-icebreaker-heading-for-antarcticas-/1263654555617005/,N/A
2026-01-07T01:11:19Z,KSL.com,US backs security guarantees for Ukraine at summit of Kyiv's allies in Paris,https://www.ksl.com/article/51429458/us-backs-security-guarantees-for-ukraine-at-summit-of-kyivs-allies-in-paris,John Irish
2026-01-06T18:08:00Z,The Hill,"NATO ambassador: 'We could be on the cusp' of peace deal between Russia, Ukraine",https://thehill.com/policy/international/5674837-nato-ukraine-security-framework/,Ashleigh Fields
2026-01-08T01:37:00Z,The Guardian,"Ukraine war briefing: Allies yet to provide details of security guarantee, Zelenskyy says",https://www.theguardian.com/world/2026/jan/08/ukraine-war-briefing-allies-no-cast-iron-security-guarantees-yet,N/A
2026-01-06T21:55:23Z,CNN,UK and France agree to send troops to Ukraine in event of peace deal with Russia,https://www.cnn.com/2026/01/06/europe/uk-france-troops-ukraine-russia-peace-deal-latam-intl,"Christian Edwards, Joseph Ataman & Melissa Bell"
2026-01-06T10:37:00Z,The Guardian,"No safety inspections at site of Swiss bar fire for past five years, mayor says",https://www.theguardian.com/world/2026/jan/06/no-safety-inspections-site-swiss-bar-fire-past-five-years-mayor-says,Jon Henley
2026-01-07T19:24:00Z,Motorsport.com,FIA pays tribute to 18-year-old karting driver Joaquim van Thuyne after Crans-Montana bar fire,https://www.motorsport.com/general/news/fia-pays-tribute-to-18-year-old-karting-driver-joaquim-van-thuyne-after-crans-montana-bar-fire/10788586/,Lydia Mee
2026-01-07T14:34:07Z,Reuters,"Soundproofing foam in Swiss bar fire should have been checked by law, official says",https://www.reuters.com/world/europe/soundproofing-foam-swiss-bar-fire-should-have-been-checked-by-law-official-says-2026-01-07/,Olivia Le Poidevin
2026-01-04T16:39:46Z,CNBC,"Numerous teenagers among the dead identified in Swiss bar blaze, police say",https://www.cnbc.com/2026/01/04/numerous-teenagers-among-the-dead-identified-in-swiss-bar-blaze-police-say.html,N/A
2026-01-06T18:42:58Z,The Conversation,"Venezuela attack, Greenland threats and Gaza assault mark the collapse of international legal order",https://theconversation.com/venezuela-attack-greenland-threats-and-gaza-assault-mark-the-collapse-of-international-legal-order-272690,Oona A. Hathaway
2026-01-06T10:01:02Z,The New York Times,Opinion | The Great Unraveling Has Begun,https://www.nytimes.com/2026/01/06/opinion/peace-conflict-war.html,Oona A. Hathaway
2026-01-06T23:53:53Z,FactCheck.org,Exploring the Legality Questions About Venezuela Military Strike,https://www.factcheck.org/2026/01/exploring-the-legality-questions-about-venezuela-military-strike/,N/A
2026-01-06T21:47:23Z,Bloomberg.com,Did Maduro's Seizure Violate US and International Law?,https://www.bloomberg.com/news/articles/2026-01-06/maduro-capture-in-venezuela-did-the-us-operation-violate-international-law,Erik Larson
2026-01-06T23:56:42Z,The New York Times,Rubio Tells Lawmakers Trump Wants to Buy Greenland,https://www.nytimes.com/2026/01/06/us/politics/rubio-trump-greenland.html,"Tyler Pager, Edward Wong & Eric P. Schmitt"
2026-01-06T21:38:56Z,CNN,"White House discussing 'options' to acquire Greenland, says military use isn't off the table",https://www.cnn.com/2026/01/06/politics/us-options-greenland-military,Kylie Atwood & Kit Maher
2026-01-06T09:57:00Z,AP News,Danish prime minister says a US takeover of Greenland would mark the end of NATO,https://apnews.com/article/denmark-greenland-trump-2b12bb104faaaafda2ed270febfb0522,N/A
2026-01-05T19:34:50Z,The Economist,The White House weighs how to acquire Greenland,https://www.economist.com/the-americas/2026/01/05/the-white-house-weighs-how-to-acquire-greenland,N/A
2026-01-06T22:30:55Z,BBC,UK and France to send troops to Ukraine if peace deal agreed with Russia,https://www.bbc.com/news/articles/c17zee20qpzo,Jaroslav Lukiv
2026-01-06T23:14:56Z,Reuters,US backs security guarantees for Ukraine at summit of Kyiv's allies in Paris,https://www.reuters.com/business/aerospace-defense/us-backs-security-guarantees-ukraine-summit-kyivs-allies-paris-2026-01-06/,John Irish
2026-01-07T03:20:50Z,Al Jazeera,"Russia-Ukraine war: List of key events, day 1,413",https://www.aljazeera.com/news/2026/1/7/russia-ukraine-war-list-of-key-events-day-1413,N/A
2026-01-06T21:26:56Z,ABC News,France and UK commit to deploying troops to Ukraine if ceasefire is agreed with Russia,https://abcnews.go.com/International/france-uk-commit-deploying-troops-ukraine-ceasefire-agreed/story?id\u003d128958047,Patrick Reevell & Guy Davies
2026-01-06T16:40:05Z,BBC,"Target 'divisive' Reform in 2026, Keir Starmer tells ministers",https://www.bbc.com/news/articles/c150z39e705o,Chas Geiger
2026-01-07T00:05:00Z,The Guardian,"Government lacks emotional link with voters, cabinet ministers warned",https://www.theguardian.com/politics/2026/jan/06/labour-government-emotion-link-starmer-mcsweeney,Jessica Elgot
2026-01-06T13:16:50Z,London Evening Standard,Starmer tells Cabinet of 'fight of our political lives' in clash with Farage's Reform,https://www.standard.co.uk/news/politics/keir-starmer-stay-prime-minister-cabinet-labour-revolt-b1265137.html,Nicholas Cecil
2026-01-05T14:48:20Z,GB News,WATCH: Keir Starmer accuses 'slippery' Nigel Farage of 'peddling falsehoods',https://www.gbnews.com/politics/video-keir-starmer-accuses-nigel-farage-peddling-falsehoods,Georgia Pearce
2026-01-07T02:20:56Z,Axios,Trump adds Venezuela to list of countries whose citizens must post bonds for U.S. visas,https://www.axios.com/2026/01/06/us-trump-visa-bond-venezuela-cuba-immigration,Julianna Bragg
2026-01-07T03:19:11Z,Fox News,"Trump admin expands visa bond requirement to 38 countries, with fees up to $15K",https://www.foxnews.com/politics/trump-admin-expands-visa-bond-requirement-38-countries-fees-up-15k,Michael Sinkewicz
2026-01-05T16:35:00Z,AP News,"US expands list of countries whose citizens must pay up to $15,000 bonds to apply for visas",https://apnews.com/article/us-visa-restrictions-trump-bond-travel-7211e43ef4eb84144717c3331ab89e8e,Matt Lee
2026-01-07T02:49:22Z,Reuters,"US adds more nations, including Venezuela, to costly visa bond policy",https://www.reuters.com/world/americas/us-adds-more-nations-including-venezuela-costly-visa-bond-policy-2026-01-07/,Kanishka Singh
2026-01-07T01:00:00Z,Yahoo Finance,China's Feud With Japan Worsens as Tokyo Slams Export Controls,https://finance.yahoo.com/news/japan-protests-china-export-controls-235611393.html,Alastair Gale & Yoshiaki Bloomberg
2026-01-06T12:23:51Z,CNN,Japanese PM's Taiwan comments prompt China to ban certain exports to Japan,https://www.cnn.com/2026/01/06/business/china-japan-export-controls-intl-hnk,N/A
2026-01-07T03:04:47Z,Reuters,"Japan says China's dual-use export ban 'unacceptable', rare earths in crosshairs",https://www.reuters.com/world/asia-pacific/japan-says-chinas-dual-use-export-ban-unacceptable-rare-earths-crosshairs-2026-01-07/,Rocky Swift & Satoshi Sugiyama
2026-01-07T03:12:00Z,Bloomberg.com,Japanese Manufacturers Face Fresh Threat on Chinese Export Curbs,https://www.bloomberg.com/news/articles/2026-01-07/japanese-manufacturers-face-fresh-threat-on-chinese-export-curbs,"Tsuyoshi Inajima, Koh Yoshida & Yuki Furukawa"
2026-01-06T11:15:00Z,ABC News,Fire safety inspections lapsed for years at Swiss bar where 40 died in New Year's blaze,https://abcnews.go.com/International/wireStory/swiss-bar-fatal-new-years-fire-broke-safety-128938236,Geir Moulson
2026-01-06T20:18:45Z,The New York Times,"Swiss Bar Hit by Deadly Fire Was Not Inspected for 6 Years, Authorities Say",https://www.nytimes.com/2026/01/06/world/europe/switzerland-le-constellation-fire-inspections.html,Segolene Le Stradic & Aurélien Breeden
2026-01-01T17:26:51Z,skimag.com,Deadly New Year's Fire Rips Through Alps Nightclub During One of the Busiest Weeks of the Season,https://www.skimag.com/news/new-years-eve-fire-crans-montana/,Samantha Berman
2026-01-05T17:16:10Z,The Washington Post,"All 40 killed in Swiss fire identified, authorities say",https://www.washingtonpost.com/world/2026/01/04/switzerland-fire-dead-victims-teenagers/,Aaron Wiener
2026-01-06T13:06:34Z,NBC News,Pope Leo XIV closes 2025 Holy Year with critique of consumerism and xenophobia,https://www.nbcnews.com/world/pope-leo-xiv/pope-leo-xiv-closes-2025-holy-year-critique-consumerism-xenophobia-rcna252520,Raymond J. de Souza
2026-01-06T10:29:25Z,Vatican News,"Pope Leo XIV closes the Holy Door, concluding Jubilee Year of Hope on the Lord's Epiphany",https://www.vaticannews.va/en/pope/news/2026-01/pope-at-epiphany-mass-when-god-appears-nothing-remains-the-same.html,N/A
2026-01-05T21:13:37Z,National Catholic Register,Springtime Delayed: Why the Great Jubilee's Promise Remains Unfulfilled,https://www.ncregister.com/commentaries/jubilee-springtime-delayed,Raymond J. de Souza
2026-01-06T17:00:00Z,America Magazine,Read: Pope Leo's Epiphany homily for the close of the Jubilee of Hope,https://www.americamagazine.org/pope-leo-xiv-homilies/2026/01/06/pope-leos-epiphany-homily-close-jubilee-of-hope/,N/A
2026-01-06T11:26:15Z,Al Jazeera,Can China and South Korea reset complex ties after Xi-Lee summit?,https://www.aljazeera.com/news/2026/1/6/can-china-and-south-korea-reset-complex-ties-after-xi-lee-summit,David D. Lee
2026-01-05T12:36:00Z,The Wall Street Journal,Why China Stopped Publicly Urging for North Korean Denuclearization,https://www.wsj.com/world/asia/why-china-stopped-publicly-urging-for-north-korean-denuclearization-8872b47a,Dasl Yoon
2026-01-06T07:46:30Z,Reuters,"China, South Korea to carry out cultural exchanges in orderly manner, Beijing says",https://www.reuters.com/world/china/china-south-korea-carry-out-cultural-exchanges-orderly-manner-beijing-says-2026-01-06/,N/A
2026-01-06T02:44:22Z,BBC,South Korea's Lee Jae Myung seeks 'new phase' in ties with China at Xi Jinping meeting,https://www.bbc.com/news/articles/c70lw9x581no,Jake Kwon
2026-01-05T21:11:55Z,Politico,Venezuela operation magnifies Pentagon's shift west - and away from China,https://www.politico.com/news/2026/01/05/venezuela-operation-pentagon-shift-away-china-00711296,Jack Detsch & Paul McLeary
2026-01-06T19:43:33Z,CNN,Trump's plan to own the Western Hemisphere and Greenland is not what Americans want,https://www.cnn.com/2026/01/06/politics/trump-western-hemisphere-americans-polling,Aaron Blake
2026-01-06T15:34:43Z,The New York Times,How the 'Donroe Doctrine' Reinforces Xi's Vision of Power in Asia,https://www.nytimes.com/2026/01/06/world/asia/venezuela-china-trump-taiwan.html,David Pierson
2026-01-06T00:12:42Z,ABC News,Trump's 'Donroe Doctrine' seeks influence over Western Hemisphere citing old US policy,https://abcnews.go.com/Politics/trumps-donroe-doctrine-seeks-influence-western-hemisphere-citing/story?id\u003d128926397,Mariam Khan
2026-01-06T12:15:00Z,Vox,The one line that Trump's foreign policy still hasn't crossed,https://www.vox.com/politics/474108/venezuela-trump-greenland-colombia-mexico-war,Eric Levitz
2026-01-03T23:28:25Z,Politico,"After Venezuela operation, Trump says the whole hemisphere is in play",https://www.politico.com/news/2026/01/03/trump-venezela-mexico-00710063,Eli Stokols & Daniella Cheslow
2026-01-06T18:56:00Z,CBS News,"Greenland? Colombia? 6 countries where the ""Don-roe Doctrine"" may take Trump next",https://www.cbsnews.com/news/donroe-doctrine-greenland-cuba-colombia-canada-panama-canal-iran/,Caroline Linton
2026-01-05T16:41:08Z,ABC News,"Trump implies he may target Colombia's president, says Cuba appears 'ready to fall'",https://abcnews.go.com/International/trump-implies-target-colombias-president-cuba-appears-ready/story?id\u003d128904574,David Brennan
2026-01-05T00:34:50Z,BBC,Charlotte Niddam: Teen girl educated in UK died in Swiss bar fire,https://www.bbc.com/news/articles/cwy8p13ezdxo,Thomas Mackintosh
2026-01-04T21:51:50Z,The New York Times,'No One Is Ready for This': How a Deadly Bar Fire Upended a Swiss Town,https://www.nytimes.com/2026/01/04/world/europe/crans-montana-victims.html,"Segolene Le Stradic, Aurélien Breeden & Sergey Ponomarev"
2026-01-04T21:36:51Z,NBC News,"Teens as young as 14 among 40 victims now identified in Swiss Alps fire, authorities say",https://www.nbcnews.com/world/europe/teen-victims-identified-swiss-alps-fire-rcna252155,Doha Madani
2026-01-04T22:11:00Z,The Wall Street Journal,Opinion | Lessons of Switzerland's Crans-Montana Fire,https://www.wsj.com/opinion/lessons-of-switzerlands-crans-montana-fire-9d9d65ad,
2026-01-04T22:46:57Z,The New York Times,"Days After U.S. Strikes in Nigeria, Gunmen Kill Dozens of Villagers",https://www.nytimes.com/2026/01/04/world/africa/nigeria-killings-niger-state.html,"Saikou Jammeh, Ismail Alfa & Eric P. Schmitt"
2026-01-04T11:41:27Z,ABC News,"Gunmen raid village in northern Nigeria, killing at least 30 people and abducting others",https://abcnews.go.com/International/wireStory/gunmen-raid-village-northern-nigeria-killing-30-people-128884984,
2026-01-04T19:49:57Z,BBC,Niger state: At least 30 killed in Kasuwan-Daji village attack in Nigeria,https://www.bbc.com/news/articles/c0r4nwy7k48o,Tiffany Wertheimer
2026-01-04T17:59:57Z,Fox News,"Massacre at Nigerian market leaves more than 30 dead as gunmen torch stalls, kidnap others",https://www.foxnews.com/world/massacre-nigerian-market-leaves-dead-gunmen-torch-stalls-kidnap-others,Ashley Carnahan
2026-01-04T22:02:48Z,ABC News,American tourists stranded across the Caribbean after airspace closed for Maduro capture,https://abcnews.go.com/US/american-tourists-stranded-caribbean-after-airspace-closed-maduro/story?id\u003d128891191,Clara McMichael & Bill Hutchinson
2026-01-04T13:25:48Z,CBS News,Dozens of flights canceled at O'Hare due to Maduro's capture in Venezuela,https://www.cbsnews.com/chicago/news/dozens-of-flights-canceled-ohare-maduro-capture-venezuela/,Benson Cook
2026-01-04T07:55:33Z,CNBC,Airlines scramble to add Caribbean flights after airspace restrictions strand tens of thousands of travelers,https://www.cnbc.com/2026/01/04/us-airlines-resume-caribbean-flights-after-venezuela-strikes.html,Leslie Josephs
2026-01-05T03:16:00Z,Reuters,"North Korea's Kim oversaw hypersonic missile test, KCNA says",https://www.reuters.com/world/asia-pacific/north-korea-test-fires-hypersonic-missiles-kcna-says-2026-01-04/,Soo-hyang Choi & Vincent Lee
2026-01-05T01:12:18Z,Al Jazeera,"N Korea's Kim oversees hypersonic missile tests, cites geopolitical crisis",https://www.aljazeera.com/news/2026/1/5/n-koreas-kim-oversaw-hypersonic-missile-tests-cites-geopolitical-crisis,
2026-01-05T01:01:00Z,Bloomberg.com,"Kim Jong Un Oversaw N.Korea's Hypersonic Missile Test, KCNA Says",https://www.bloomberg.com/news/articles/2026-01-04/kim-jong-un-oversaw-n-korea-s-hypersonic-missile-test-kcna-says,Soo-hyang Choi & Vincent Lee
2026-01-04T14:36:57Z,Politico,South Korean president visits China,https://www.politico.com/news/2026/01/04/south-korean-president-visits-china-00710104,Jake Kwon
2026-01-05T00:13:58Z,BBC,South Korea's Lee Jae Myung to meet China's Xi in reset of relations,https://www.bbc.com/news/articles/c70lw9x581no,Jake Kwon
2026-01-05T02:33:00Z,Reuters,"China may take time to lift unofficial ban on Korean culture, South Korean official says",https://www.reuters.com/business/media-telecom/china-may-take-time-lift-unofficial-ban-korean-culture-south-korean-official-2026-01-05/,"Jihoon Lee, Sonali Paul & Joyce Lee"
2026-01-05T01:56:00Z,Bloomberg.com,South Korea's Lee Arrives in China Amid Rising Regional Tensions,https://www.bloomberg.com/news/articles/2026-01-04/south-korea-s-lee-arrives-in-china-amid-rising-regional-tensions,Soo-hyang Choi
2026-01-05T00:27:00Z,AP News,Saudi-backed forces regain control of Yemen's Hadramout after days of airstrikes,https://apnews.com/article/yemen-separatists-mukalla-saudi-forces-85bf58559c19afa2851f777ceb970831,"Ahmed Al, Ahmed Al Haj & Fatma Khaled"
2026-01-04T15:54:44Z,The New York Times,"Yemeni Forces, Backed by Saudi Arabia, Reclaim Territory From Separatists",https://www.nytimes.com/2026/01/04/world/middleeast/yemeni-forces-backed-by-saudi-arabia-reclaim-territory-from-separatists.html,Vivian Nereim & Saeed Al Batati
2026-01-04T16:11:38Z,Al Jazeera,Saudi-backed government forces retake multiple cities in southern Yemen,https://www.aljazeera.com/news/2026/1/4/saudi-backed-government-forces-retake-multiple-cities-in-southern-yemen,
2026-01-04T17:06:00Z,CBS News,"Sen. Tom Cotton says new Venezuelan government cannot ""continue Nicolás Maduro's ways""",https://www.cbsnews.com/news/tom-cotton-venezuela-maduro-face-the-nation/,Caroline Linton
2026-01-04T06:13:00Z,The Guardian,"'Extremely dangerous precedent' set by Trump's attack on Venezuela, six countries warn - live",https://www.theguardian.com/world/live/2026/jan/04/nicolas-maduro-jailed-us-attack-venezuela-donald-trump-reaction-latest-news-updates-live?page\u003dwith:block-695a7bd38f083c44d70df557,"Joanna Walters, Rachel Hall & Rebecca Ratcliffe"
2026-01-04T15:24:00Z,The Hill,Cotton: New Venezuela leaders 'need to meet our demands',https://thehill.com/homenews/senate/5671781-cotton-venezuela-leadership-demands/,Tara Suter
2026-01-05T01:23:41Z,KATV,"As Venezuela's Crisis Deepens, Cotton Speaks on U.S. Intentions and Power",https://katv.com/news/local/as-venezuelas-crisis-deepens-cotton-speaks-on-us-intentions-and-power-president-donald-trump-crime-maduro-government-drug-trafficking-cartel-illegal-oil-communities,Daniela Dehaghani
2026-01-04T18:44:05Z,BBC,Berlin power cut: Activist group says it was behind fire that cut electricity supply,https://www.bbc.com/news/articles/c78v984ywgeo,Mallory Moench
2026-01-04T20:16:00Z,The Guardian,Leftwing militants claim responsibility for arson attack on Berlin power grid,https://www.theguardian.com/world/2026/jan/04/leftwing-militants-responsibility-arson-attack-berlin-power-grid,Deborah Cole
2026-01-04T16:45:42Z,Financial Times,Berlin suspects 'leftwing extremists' of causing huge power outage,https://www.ft.com/content/06d9c5e3-5445-4ef1-8845-95e02568baf9,Anne-Sylvaine Chassany
2026-01-04T10:27:39Z,DW,"Germany: Power back for some Berliners, but others freeze on",https://www.dw.com/en/germany-power-back-for-some-berliners-but-others-freeze-o-75382671,
2026-01-04T11:01:08Z,Euronews.com,UK and French warplanes strike suspected IS weapons facility in Syria,https://www.euronews.com/2026/01/04/british-and-french-warplanes-strike-suspected-is-weapons-facility-in-syria,Emma De Ruiter
2026-01-05T01:52:44Z,Fox News,UK confirms joint airstrike targeting suspected ISIS weapons facility in Syria,https://www.foxnews.com/world/uk-confirms-joint-airstrike-targeting-suspected-isis-weapons-facility-syria,Emma Bussey
2026-01-03T22:20:24Z,GOV.UK,Strikes on Daesh,https://www.gov.uk/government/news/strikes-on-daesh,John Healey
2026-01-04T14:36:13Z,BBC,Greece: Thousands stranded across Europe as air space disrupted,https://www.bbc.com/news/articles/cgezjlzwz1do,Aleks Phillips
2026-01-04T18:36:21Z,Reuters,Some Greek flights resume after air traffic radio collapse,https://www.reuters.com/world/europe/greek-airports-halt-flights-due-radio-frequency-issues-2026-01-04/,Valentini Anagnostopoulou & Renee Maltezou
2026-01-04T20:43:41Z,Al Jazeera,Greek flights restart after radio loss grinds airport operations to halt,https://www.aljazeera.com/news/2026/1/4/greek-flights-restart-after-radio-loss-grinds-airport-operations-to-halt,
2026-01-04T15:55:53Z,The Jerusalem Post,Greek airspace closes until 4 p.m. amid widespread issues,https://www.jpost.com/international/article-882250,Shir Perets
2026-01-04T06:48:04Z,Al Jazeera,North Korea fires missiles towards sea as South Korean leader visits China,https://www.aljazeera.com/news/2026/1/4/north-korea-fires-missiles-towards-sea-as-south-korean-leader-visits-china,Edna Mohamed
2026-01-04T13:26:00Z,The Hill,North Korea fires missiles ahead of South Korea leader's visit to China,https://thehill.com/policy/international/5671744-north-korea-fires-missiles/,Tara Suter
2026-01-04T10:56:58Z,Reuters,Stunned Swiss Alpine resort seeks solace together after deadly bar fire,https://www.reuters.com/world/europe/stunned-swiss-alpine-resort-seeks-solace-together-after-deadly-bar-fire-2026-01-04/,Dave Graham & Noemie Olive
2026-01-04T13:47:06Z,The New York Times,'Everyone Is in Shock': Swiss Town Grieves as More Fire Victims Are Identified,https://www.nytimes.com/2026/01/04/world/europe/crans-montana-victims.html,"Segolene Le Stradic, Aurélien Breeden & Sergey Ponomarev"
2026-01-04T13:34:38Z,U.S. News & World Report,Grieving Swiss Town Holds Silent Procession for Victims of Deadly Bar Fire,https://www.usnews.com/news/world/articles/2026-01-04/grieving-swiss-town-holds-silent-procession-for-victims-of-deadly-bar-fire,Dave Graham
2026-01-04T13:34:30Z,Reuters,"Numerous teenagers among the dead identified in Swiss bar blaze, police say",https://www.reuters.com/world/europe/numerous-teenagers-among-dead-swiss-bar-blaze-police-say-2026-01-04/,John Revill
2026-01-04T07:55:33Z,CNBC,Airlines restore Caribbean flights after U.S. lifts airspace restrictions tied to Venezuela strikes,https://www.cnbc.com/2026/01/04/us-airlines-resume-caribbean-flights-after-venezuela-strikes.html,Leslie Josephs & Victor Loh 盧光榮
2026-01-04T13:31:00Z,The Hill,Flights resume after FAA restricts Caribbean airspace following Venezuela strikes,https://thehill.com/policy/transportation/5671740-caribbean-flights-resume-venezuela-strikes/,Sophia Vento
2026-01-04T06:05:27Z,The Washington Post,"Opinion | Trump goes monster-hunting, untainted by a whiff of legality",https://www.washingtonpost.com/opinions/2026/01/03/trump-maduro-venezuela-military/,George Will & Frederick L. Will
2025-12-31T02:30:00Z,The Guardian,The Guardian view on the new Monroe doctrine: Trump's forceful approach to the western hemisphere comes at a cost,https://www.theguardian.com/commentisfree/2025/dec/30/the-guardian-view-on-the-new-monroe-doctrine-trumps-forceful-approach-to-the-western-hemisphere-comes-at-a-cost,
2026-01-04T00:47:00Z,USA Today,Trump calls Monroe Doctrine the 'Donroe Doctrine' after Venezuela raid,https://www.usatoday.com/story/news/politics/2026/01/03/trump-on-monroe-doctrine-the-donroe-doctrine-after-venezuela-raid/88008767007/,Kathryn Palmer
2026-01-04T05:10:50Z,The Wall Street Journal,Venezuela Operation Is Latest in Long History of U.S. Intervention in Latin America,https://www.wsj.com/livecoverage/venezuela-strikes/card/venezuela-operation-is-latest-in-long-history-of-u-s-intervention-in-latin-america-XXBQApFH48ZgJyHvlacK,Jose De Cordoba
2026-01-04T10:07:00Z,USA Today,What's next in Venezuela? Panama raid that ousted Noriega offers clues.,https://www.usatoday.com/story/news/nation/2026/01/04/venezuela-panama-attacks-comparison-leader-arrested/88006553007/,Chris Kenning
2026-01-02T10:00:00Z,NPR,U.S. interventions in Latin America and the Caribbean haven't always gone as planned,https://www.npr.org/2026/01/02/nx-s1-5652133/us-venezuela-interventionism-caribbean-latin-america-history-trump,Scott Neuman
2026-01-03T14:46:00Z,CBS News,Venezuela strikes continue long history of U.S. military interventions in Latin America,https://www.cbsnews.com/news/us-strikes-venezeula-latin-america-military-intervention-history/,
2026-01-02T22:08:06Z,NPR,Yemen's separatists announce a constitution for an independent south,https://www.npr.org/2026/01/02/g-s1-104314/yemen-separatists-constitution,Emir Nader
2026-01-03T23:32:00Z,The New York Times,How Manhattan Federal Court Would Handle the Trial of a President,https://www.nytimes.com/2026/01/03/world/americas/maduro-trial-nyc-sdny.html,Benjamin Weiser & William K. Rashbaum
2026-01-04T12:57:29Z,NPR,"The legal basis for the U.S. operation, and the charges Maduro and his family face",https://www.npr.org/2026/01/04/nx-s1-5665640/the-legal-basis-for-the-u-s-operation-and-the-charges-maduro-and-his-family-face,Carrie Johnson
2026-01-03T16:38:27Z,The Wall Street Journal,What Is the Legal Case Against Maduro?,https://www.wsj.com/livecoverage/venezuela-strikes/card/what-is-the-legal-case-against-maduro--7ocChzLSJWy0fLvcrW2U,Santiago Pérez & Jose De Cordoba
2026-01-04T11:09:40Z,Newsweek,"Uncommon Knowledge: In Maduro Trial, DOJ Needs a Star Witness. It May Have One",https://www.newsweek.com/trump-maduro-trial-doj-carvajal-11304469,
