Date,Website,Title,URL,Author
2025-12-26T12:00:00Z,ESPN,Reasons for optimism and pessimism for all 10 NBA teams that played on Christmas,https://www.espn.com/nba/story/_/id/47412460/nba-christmas-ten-teams-thunder-lakers-knicks-warriors-spurs,Zach Kram
2025-12-26T16:54:04Z,NBA,Kia MVP Ladder: Nikola Jokić holds No. 1 spot after historic performance on Christmas Day,https://www.nba.com/news/kia-mvp-ladder-dec-26-2025,Shaun Powell
2025-12-26T08:55:04Z,BBC,Nikola Jokic breaks Steph Curry record with historic triple-double in Denver Nuggets win,https://www.bbc.com/sport/basketball/articles/c8dyzyj9d88o,Sean Kearns
2025-12-27T01:07:30Z,The New York Times,"Maxx Crosby to miss Raiders' game vs. Giants despite pushback, Pete Carroll says",https://www.nytimes.com/athletic/6920492/2025/12/26/maxx-crosby-raiders-sit-out-pushes-back/,Saad Yousuf & Matt Schubert
2025-12-27T01:13:40Z,Yahoo Sports,Maxx Crosby reportedly shut down by Raiders for Week 17 matchup against Giants,https://sports.yahoo.com/nfl/article/maxx-crosby-exits-raiders-building-after-being-shut-down-for-week-17-against-giants-210008904.html,Sean Leahy
2025-12-26T21:01:42Z,Bleacher Report,"Maxx Crosby Left Raiders Building Over NFL Injury Status, Latest on Raiders Star",https://bleacherreport.com/articles/25339741-maxx-crosby-left-raiders-building-over-nfl-injury-status-latest-raiders-star,
2025-12-25T21:07:33Z,Chargers.com,5 Final Thoughts Ahead of Chargers-Texans in Week 17,https://www.chargers.com/news/texans-playoff-chances-game-preview-week-17,Kris Rhim
2025-12-26T11:00:00Z,ESPN,The Chargers are fresh off one of their best performances. Can they keep it up against Houston?,https://www.espn.com/nfl/story/_/id/47399202/los-angeles-chargers-offense-cowboys-preview-houston-texans-playoffs,Kris Rhim
2025-12-26T18:18:42Z,FanDuel,"3 Best NFL Bets and Player Props for Texans at Chargers, Week 17",https://www.fanduel.com/research/3-best-nfl-bets-and-player-props-for-texans-at-chargers-week-17,Jim Sannes
2025-12-26T13:20:08Z,CBS Sports,"Texans vs. Chargers prediction, pick, odds, where to watch, live stream, kickoff time",https://www.cbssports.com/nfl/news/texans-vs-chargers-where-to-watch-pick-odds-prediction/,Garrett Podell
2025-12-26T09:12:00Z,Yahoo Sports,"NFL Playoff Picture 2025: Updated AFC and NFC standings, bracket, tiebreakers for Week 17",https://sports.yahoo.com/articles/nfl-playoff-picture-2025-updated-130554037.html,Michael David Smith
2025-12-27T02:48:45Z,ESPN,"Minnesota 20-17 New Mexico (Dec 26, 2025) Game Recap",https://www.espn.com/college-football/recap?gameId=401778314,Ryan Gaydos
2025-12-27T02:41:16Z,Fox News,Minnesota wide receiver makes incredible diving catch to win bowl game,https://www.foxnews.com/sports/minnesota-wide-receiver-makes-incredible-diving-catch-win-bowl-game,Ryan Gaydos
2025-12-27T01:55:00Z,USA Today,"Minnesota walks off New Mexico in OT for Rate Bowl win: Reaction, highlights",https://www.usatoday.com/story/sports/ncaaf/2025/12/26/new-mexico-minnesota-live-updates-score-rate-bowl/87797744007/,John Leuzzi
2025-12-27T00:32:50Z,KOB.com,Lobo fans cheer on men's football team in Albuquerque,https://www.kob.com/sports-stories/lobos/lobos-fans-cheer-on-mens-football-team-in-albuquerque/,Morgan Stephens
2025-12-27T02:05:00Z,ESPN,Lakers' Reaves (calf strain) out at least 1 month,https://www.espn.com/nba/story/_/id/47422711/lakers-austin-reaves-sidelined-least-4-weeks-due-left-calf-strain,Dave McMenamin
2025-12-27T03:22:44Z,NBA,Austin Reaves will miss at least a month with calf injury,https://www.nba.com/news/austin-reaves-will-miss-at-least-a-month-with-calf-injury,
2025-12-27T02:10:57Z,Yahoo Sports,Lakers' Austin Reaves out at least 4 weeks with calf strain,https://sports.yahoo.com/nba/article/lakers-austin-reaves-out-at-least-4-weeks-with-calf-strain-021057140.html,Jack Baer
2025-12-26T05:39:44Z,The New York Times,"Austin Reaves exits Lakers' Christmas Day game vs. Rockets, set for MRI on left calf - The Athletic",https://www.nytimes.com/athletic/6919111/2025/12/25/austin-reaves-lakers-calf-christmas-game-mri/,Dan Woike
2025-12-26T21:28:00Z,The Guardian,New York Jets reverse decision and reinstate fan in $100k field-goal contest after uproar,https://www.theguardian.com/sport/2025/dec/26/jets-reverse-decision-fan-100k-halftime-kick-contest,Mike Florio
2025-12-27T02:20:52Z,Newsday,Jets will allow LI high school girls soccer coach to kick field goal for $100G,https://www.newsday.com/sports/football/jets/ashley-castanio-gervasi-jets-field-goal-ou553hyd,
2025-12-26T17:49:25Z,NBC Sports,"Jets do about-face on $100,000 field-goal contest",https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/jets-do-about-face-on-100-000-field-goal-contest,Mike Florio
2025-12-26T17:18:00Z,Sportsnet.ca,Jets allow fan to compete in field-goal contest after public backlash,https://www.sportsnet.ca/nfl/article/jets-allow-fan-to-compete-in-field-goal-contest-after-public-backlash/,
2025-12-26T03:27:42Z,Vikings.com,Harrison Smith's 39th Interception Part of Vikings 6 Takeaways in 23-10 Win Over Lions,https://www.vikings.com/news/harrison-smith-lions-interception-win-postgame,Rob Kleifield
2025-12-26T03:06:00Z,ESPN,Vikings dominate Lions despite woeful passing game,https://www.espn.com/nfl/story/_/id/47414881/vikings-dominate-lions-woeful-passing-game,Kevin Seifert
2025-12-26T05:03:00Z,NFL.com,Lions QB Jared Goff laments missing playoffs after turnover-laden performance vs. Vikings: 'It sucks',https://www.nfl.com/news/jared-goff-laments-turnover-laded-performance-that-ended-lions-chance-at-reaching-playoffs-it-sucks,
2025-12-26T02:47:31Z,Denver Broncos,"Denver Broncos vs. Kansas City Chiefs: How to watch, listen and live stream 'Thursday Night Football' in Week 17",https://www.denverbroncos.com/news/denver-broncos-vs-kansas-city-chiefs-how-to-watch-listen-and-live-stream-thursday-night-football-in-week-17,Aric DiLalla
2025-12-25T19:55:00Z,The Oklahoman,"What channel is Chiefs vs Broncos Christmas game on tonight? Time, NFL schedule, streaming",https://www.oklahoman.com/story/sports/nfl/2025/12/25/broncos-chiefs-channel-today-nfl-christmas-day-games-live-time-tv-streaming-info-week-17/87908517007/,Chris Sims & Isa Almeida
2025-12-26T03:09:06Z,Yahoo Sports,Broncos at Chiefs third quarter recap,https://sports.yahoo.com/articles/broncos-chiefs-third-quarter-recap-030906957.html,Tim Lynch
2025-12-25T18:38:06Z,FOX4KC.com,What to know before going to see Chiefs play against Broncos at Arrowhead,https://fox4kc.com/news/what-to-know-before-going-to-see-chiefs-play-against-broncos-at-arrowhead/,Kaitlyn Schwers
2025-12-26T00:53:08Z,Yahoo Sports,"NFL playoff picture: Lions eliminated, Packers clinch spot; only Bucs can change NFC field now",https://sports.yahoo.com/nfl/article/nfl-playoff-picture-lions-eliminated-packers-clinch-spot-only-bucs-can-change-nfc-field-now-005308170.html,N/A
2025-12-26T03:36:11Z,Detroit Lions,TWENTYMAN: Week 17 observations,https://www.detroitlions.com/news/detroit-lions-week-17-observations-campbell-stbrown-hutchinson,Tim Twentyman
2025-12-26T00:48:00Z,NFL.com,Packers clinch spot in NFC playoffs following Lions' loss to Vikings; Detroit eliminated,https://www.nfl.com/news/packers-clinch-spot-nfc-playoffs-lions-loss-vikings-detroit-eliminated,N/A
2025-12-25T22:17:24Z,Green Bay Packers - packers.com,"Packers list seven questionable, rule out two vs. Ravens | Week 17 Injury Report",https://www.packers.com/news/packers-ravens-week-17-injury-report-dec-25-2025,Wes Hodkiewicz
2025-12-25T22:40:00Z,NFL.com,"Packers QBs Jordan Love, Malik Willis questionable for Saturday's game vs. Ravens",https://www.nfl.com/news/packers-qbs-jordan-love-malik-willis-questionable-for-saturday-s-game-vs-ravens,N/A
2025-12-25T23:40:22Z,CBS News,Baltimore Ravens' Lamar Jackson doubtful for Saturday's game in Green Bay,https://www.cbsnews.com/baltimore/news/baltimore-ravens-lamar-jackson-doubtful-green-bay/,N/A
2025-12-24T21:30:00Z,Milwaukee Journal Sentinel,Is Jordan Love playing this week? Packers quarterback injury update,https://www.jsonline.com/story/sports/nfl/packers/2025/12/24/jordan-love-injury-update-packers-quarterback-concussion/87909707007/,Christopher Kuhagen
2025-12-26T01:05:00Z,The Guardian,Prescott leads Cowboys past skidding Commanders as Lions eliminated with loss,https://www.theguardian.com/sport/2025/dec/25/nfl-christmas-games-reports,Michael Baca II
2025-12-25T21:35:00Z,NFL.com,Cowboys-Commanders on Christmas Day: What We Learned from Dallas' 30-23 win,https://www.nfl.com/news/cowboys-commanders-on-christmas-day-what-we-learned-from-dallas-30-23-win,Michael Baca II
2025-12-25T21:10:59Z,Dallas Cowboys | Official Site of the Dallas Cowboys,Stargazing: Cowboys who shined vs. Commanders,https://www.dallascowboys.com/news/stargazing-cowboys-who-shined-vs-commanders,Patrik Walker
2025-12-26T00:30:00Z,Blogging The Boys,Dallas Cowboys did something for the first time ever during their Christmas Day game,https://www.bloggingtheboys.com/dallas-cowboys-history/192873/christmas-day-history-uniform-washington,RJ Ochoa
2025-12-25T22:30:00Z,ESPN,"Spurs 117-102 Thunder (Dec 25, 2025) Game Recap",https://www.espn.com/nba/recap?gameId=401809239,Kelly Iko
2025-12-25T22:34:00Z,ESPN,Spurs continue dominance over OKC with 3rd win,https://www.espn.com/nba/story/_/id/47413083/spurs-continue-dominance-thunder-third-win,N/A
2025-12-26T03:31:23Z,Yahoo Sports,The Spurs make it clear as can be: They already are legit contenders,https://sports.yahoo.com/nba/article/the-spurs-make-it-clear-as-can-be-they-already-are-legit-contenders-033123779.html,Kelly Iko
2025-12-25T20:01:00Z,The New York Times,What we learned from NBA's Christmas games: Spurs have become Thunder's kryptonite - The Athletic,https://www.nytimes.com/athletic/6918642/2025/12/25/nba-christmas-games-2025-results-analysis/,"Jared Weiss, James Edwards & James Edwards III"
2025-12-25T20:04:44Z,ESPN,"Knicks 126-124 Cavaliers (Dec 25, 2025) Game Recap",https://www.espn.com/nba/recap?gameId=401809238,Vincent Goodwill
2025-12-25T21:41:00Z,ESPN,"Bench, Brunson rally Knicks to comeback win",https://www.espn.com/nba/story/_/id/47412790/bench-jalen-brunson-key-knicks-comeback-win-cavaliers,Vincent Goodwill
2025-12-25T22:22:00Z,Cleveland.com,Cavs blow chance to make a statement against the Knicks on Christmas Day: Chris Fedor,https://www.cleveland.com/cavs/2025/12/cavs-blow-chance-to-make-statement-against-new-york-knicks-on-christmas-day.html,Chris Fedor
2025-12-26T00:48:00Z,New York Post,Mike Brown's key sub decision pays dividends in Knicks' comeback,https://nypost.com/2025/12/25/sports/mitchell-robinson-decision-pays-dividends-in-knicks-comeback/,Jared Schwartz
2025-12-26T00:32:20Z,NBA,Mavericks' C Anthony Davis leaves with injury vs. Warriors,https://www.nba.com/news/mavericks-center-anthony-davis-leaves-with-groin-injury-vs-warriors,Anthony Slater
2025-12-26T00:04:00Z,ESPN,AD exits with groin injury as Mavs fall to Warriors,https://www.espn.com/nba/story/_/id/47413752/mavericks-davis-exits-game-vs-warriors-right-groin-injury,Anthony Slater
2025-12-26T01:27:00Z,USA Today,Anthony Davis' night ends with injury in Mavericks vs. Warriors game,https://www.usatoday.com/story/sports/nba/mavericks/2025/12/25/anthony-davis-injury-update-mavericks-warriors/87915532007/,Jace Evans
2025-12-25T23:43:07Z,Yahoo Sports,Anthony Davis ruled out of Mavericks-Warriors Christmas game with right groin spasms,https://sports.yahoo.com/nba/breaking-news/article/anthony-davis-ruled-out-of-mavericks-warriors-christmas-game-with-right-groin-spasms-234306968.html,N/A
2025-12-24T10:00:15Z,The New York Times,NFL Week 17 staff picks: Division-defining slate on tap - The Athletic,https://www.nytimes.com/athletic/6915890/2025/12/24/nfl-week-17-staff-picks-division-stakes/,"Dan Parr, Gennaro Filice & Ali Bhanpuri"
2025-12-26T01:10:00Z,ESPN,"Snap reactions to every Week 17 game: Cowboys win first Christmas game, Vikings handle Lions",https://www.espn.com/nfl/story/_/id/47401706/nfl-week-17-2025-season-questions-takeaways-lessons-stats-recap-every-game,N/A
2025-12-24T21:18:00Z,NFL.com,"NFL Week 17 picks: Upset and score predictions, matchup breakdowns for every game",https://www.nfl.com/news/nfl-picks-week-17-2025-nfl-season,"Dan Parr, Gennaro Filice & Ali Bhanpuri"
2025-12-25T23:15:44Z,The New York Times,One gift for struggling Lions? Who wins Ravens-Packers? NFL Week 17 roundtable,https://www.nytimes.com/athletic/6917438/2025/12/25/nfl-week-17-roundtable-lions-cowboys-chiefs/,"Jeff Howe, Mike Sando & Zak Keefer"
2025-12-25T22:33:03Z,Ravens Home | Baltimore Ravens - baltimoreravens.com,Lamar Jackson Doubtful to Play Against Packers,https://www.baltimoreravens.com/news/lamar-jackson-back-injury-report-doubtful-ravens-packers-jordan-love,Ryan Mink
2025-12-25T23:16:04Z,ESPN,Lamar misses practice again; doubtful vs. Packers,https://www.espn.com/nfl/story/_/id/47413344/ravens-lamar-jackson-back-doubtful-win-game-green-bay,Jamison Hensley
2025-12-25T23:20:39Z,Yahoo Sports,"NFL injury tracker: Latest news, fantasy implications for Week 17 as Lamar Jackson listed as doubtful",https://sports.yahoo.com/fantasy/live/nfl-injury-tracker-latest-news-fantasy-implications-for-week-17-as-lamar-jackson-listed-as-doubtful-222954118.html,Sean Leahy
2025-12-25T22:23:00Z,NFL.com,Ravens QB Lamar Jackson (back) doubtful to play Saturday vs. Packers,https://www.nfl.com/news/ravens-qb-lamar-jackson-back-doubtful-to-play-saturday-vs-packers,Bobby Kownack
2025-12-25T14:15:34Z,Forbes,Chiefs Tight Ends Travis Kelce And Tony Gonzalez Talk Retirement In Prime Sports Interview,https://www.forbes.com/sites/jefffedotin/2025/12/25/chiefs-tight-ends-travis-kelce-and-tony-gonzalez-talk-retirement-in-prime-sports-interview/,Jeff Fedotin
2025-12-24T22:35:00Z,KY3,Travis Kelce's possible final home game for the Chiefs: A bittersweet Christmas showdown,https://www.ky3.com/2025/12/24/travis-kelces-possible-final-home-game-chiefs-bittersweet-christmas-showdown/,N/A
2025-12-25T19:39:00Z,FOX Sports,Andy Reid Salutes 'Phenomenal' Travis Kelce Ahead of Possible Final Home Game,https://www.foxsports.com/stories/nfl/andy-reid-salutes-travis-kelce-ahead-possible-final-home-game-phenomenal-person,N/A
2025-12-25T23:24:22Z,Daily Mail,Travis Kelce addresses retirement decision in emotional pregame interview ahead of potential last dance at Arrowhead,https://www.dailymail.co.uk/sport/nfl/article-15413471/travis-kelce-chiefs-arrowhead-taylor-swift.html,Isabel Baldwin
2025-12-25T05:27:57Z,SFGATE,Hawaii stuns Cal in 35-31 in Hawaii Bowl on backup QB Luke Weaver's last-minute TD pass,https://www.sfgate.com/sports/article/hawaii-stuns-cal-in-35-31-in-hawaii-bowl-on-21261546.php,Kalani Takase
2025-12-25T05:27:00Z,ESPN,Hawai'i caps rally with last-minute TD to stun Cal,https://www.espn.com/college-football/story/_/id/47410053/hawaii-stuns-cal-hawaii-bowl-qb-luke-weaver-late-td-pass,N/A
2025-12-25T20:12:10Z,Fox News,"Hawaii, Cal players brawl as Rainbow Warriors pull off incredible comeback victory",https://www.foxnews.com/sports/hawaii-cal-players-brawl-rainbow-warriors-pull-off-incredible-comeback-victory,Ryan Gaydos
2025-12-25T17:41:39Z,Yahoo Sports,"Hawaii Bowl ends in last-minute score, fight as Hawaii pulls off comeback over Cal",https://sports.yahoo.com/college-football/article/hawaii-bowl-ends-in-last-minute-score-fight-as-hawaii-pulls-off-comeback-over-cal-171032005.html,Tarohn Finley
2025-12-24T22:04:10Z,Denver Broncos,"Injury Report: ILB Justin Strnad not assigned game status, 5 Broncos ruled out for 'Thursday Night Football' vs. Chiefs",https://www.denverbroncos.com/news/injuryreport/injury-report-ilb-justin-strnad-not-assigned-game-status-5-broncos-ruled-out-for-thursday-night-football-vs-chiefs,Aric DiLalla
2025-12-23T22:35:11Z,Denver Broncos,Injury Report: ILB Justin Strnad remains estimated full participant ahead of Week 17 game vs. Chiefs,https://www.denverbroncos.com/news/injury-report-ilb-justin-strnad-remains-estimated-full-participant-ahead-of-week-17-game-vs-chiefs,Aric DiLalla
2025-12-26T00:00:44Z,Chiefs.com,Week 17 Inactive Players | Chiefs vs. Broncos,https://www.chiefs.com/news/week-17-inactive-players-chiefs-vs-broncos,N/A
2025-12-24T22:17:00Z,Broncos Wire,Broncos injury report: 5 players ruled out for 'TNF' vs. Chiefs,https://broncoswire.usatoday.com/story/sports/nfl/broncos/2025/12/24/broncos-final-injury-report-tnf-vs-chiefs/87902562007/,Jon Heath
2025-12-24T22:35:10Z,NHL.com,2026 World Junior Championship predictions,https://www.nhl.com/news/2026-wjc-hockey-predictions,Rachel Kryshak
2025-12-23T12:00:00Z,ESPN,"World Junior Championship guide: Top contenders, key players to watch",https://www.espn.com/nhl/story/_/id/47392536/2026-iihf-world-junior-championship-preview-top-players-teams-tournament,Rachel Kryshak
2025-12-25T14:53:03Z,IIHF,Power Rankings,https://www.iihf.com/en/events/2026/wm20/news/71313/power_rankings,N/A
2025-12-24T17:23:41Z,Star Tribune,Players and teams to watch at the World Junior hockey tournament,https://www.startribune.com/iihf-world-junior-hockey-championship-minneapolis-saint-paul/601550591,N/A
2025-12-25T23:28:12Z,Dallas Cowboys | Official Site of the Dallas Cowboys,"Despite taking hits, 'no question' Dak Prescott wants to play in Week 18 vs. Giants",https://www.dallascowboys.com/news/despite-taking-hits-no-question-dak-prescott-wants-to-play-in-week-18-vs-giants,Tommy Yarrish
2025-12-25T23:50:00Z,ESPN,Dak's 'pride' has him planning to play final game,https://www.espn.com/nfl/story/_/id/47413646/dak-prescott-pride-planning-play-final-game,Todd Archer
2025-12-24T16:56:29Z,CBS Sports,Dak Prescott's Christmas wish list: How wanting more say could shape the Cowboys' 2026 offseason,https://www.cbssports.com/nfl/news/dak-prescott-christmas-wish-list-cowboys-2026-offseason/,Garrett Podell
2025-12-24T12:18:00Z,NFL.com,Dak Prescott vows eliminated Cowboys won't be 'in this spot' in 2026,https://www.nfl.com/news/dak-prescott-vows-eliminated-cowboys-won-t-be-in-this-spot-in-2026,Kevin Patra
2025-12-25T20:33:20Z,NBA,4 key storylines ahead of Christmas Day,https://www.nba.com/news/4-key-storylines-christmas-day-2025,Jerry Jiang
2025-12-24T11:34:04Z,ESPN,"Five NBA games, three NFL games, one loaded Christmas Day slate: Everything you need to know",https://www.espn.com/espn/story/_/id/47326382/nfl-nba-christmas-2025-games-picks-schedules-odds-injuries-stats,Espn Staff
2025-12-24T16:07:23Z,Yahoo Sports,"Spurs-Thunder, Rockets-Lakers: Ranking the 10 NBA playoff contenders hooping on Christmas",https://sports.yahoo.com/nba/article/spurs-thunder-rockets-lakers-ranking-the-10-nba-playoff-contenders-hooping-on-christmas-160723422.html,Ben Rohrbach
2025-12-23T18:35:00Z,AP News,Christmas Day sports: Here's a look at the premier matchups on the holiday,https://apnews.com/article/christmas-sports-nba-nfl-how-to-watch-fc5462e60835e92f3c71392c5b91902f,David Brandt
2025-12-24T23:21:00Z,NFL.com,Week 17 fantasy sleepers: 8 high-upside lineup picks for championship week,https://www.nfl.com/news/week-17-fantasy-sleepers-8-high-upside-lineup-picks-for-championship-week,Marcas Grant
2025-12-24T16:29:00Z,NFL.com,"NFL Fantasy 2025 Start 'Em, Sit 'Em: Running backs for Week 17",https://www.nfl.com/news/nfl-fantasy-2025-start-em-sit-em-running-backs-for-week-17,Michael Florio
2025-12-25T14:30:18Z,Yahoo Sports,2025 Fantasy Football Rankings: Justin Boone's top quarterbacks for Week 17,https://sports.yahoo.com/fantasy/article/2025-fantasy-football-rankings-justin-boone-top-qb-week-17-175205322.html,N/A
2025-12-24T21:13:00Z,ESPN,"The Playbook: Shadow Reports, lineup locks for Christmas Day and all of Week 17",https://www.espn.com/fantasy/football/story/_/id/47388596/nfl-fantasy-football-2025-ultimate-playbook-projections-win-probabilities-week-17-shadow-reports-mike-clay,Mike Clay
2025-12-24T21:01:20Z,Washington Commanders,Game Status | Josh Johnson named Week 17 starter vs. Cowboys,https://www.commanders.com/news/game-status-commanders-cowboys-week-17,John Keim
2025-12-24T18:19:00Z,ESPN,Commanders to start QB Johnson vs. Cowboys,https://www.espn.com/nfl/story/_/id/47407565/commanders-qb-josh-johnson-make-first-nfl-start-2021,John Keim
2025-12-24T17:21:00Z,NFL.com,Commanders QB Marcus Mariota (hand/quad) out for Christmas tilt vs. Cowboys; Josh Johnson to start,https://www.nfl.com/news/commanders-qb-marcus-mariota-hand-quad-out-for-christmas-tilt-vs-cowboys-josh-johnson-to-start,Grant Gordon
2025-12-24T18:55:00Z,Newsweek,Commanders Reveal Starting Quarterback vs Cowboys on Christmas,https://www.newsweek.com/sports/nfl/commanders-reveal-starting-quarterback-vs-cowboys-on-christmas-11268334,N/A
2025-12-25T19:09:37Z,Jaguars.com,"Roster Moves: Jaguars Sign CB Keith Taylor, Place CB Jourdan Lewis on Reserve/Injured List",https://www.jaguars.com/news/k000227-roster-moves-jaguars-keith-taylor-jourdan-lewis,Michael Dirocco
2025-12-25T18:15:00Z,ESPN,Jaguars CB Lewis out for season with foot injury,https://www.espn.com/nfl/story/_/id/47412037/jaguars-cb-jourdan-lewis-season-foot-injury,Michael Dirocco
2025-12-25T23:42:44Z,Yahoo Sports,Jaguars sign 6-foot-3 Super Bowl champion away from Falcons,https://sports.yahoo.com/articles/jaguars-sign-6-foot-3-234244079.html,Billy Heyen
2025-12-25T19:06:53Z,NBC Sports,"Jaguars CB Jourdan Lewis will have foot surgery, miss rest of season",https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/jaguars-cb-jourdan-lewis-will-have-foot-surgery-miss-rest-of-season,Michael David Smith
2025-12-25T13:01:43Z,Official website of the New England Patriots,Three to Watch: Key Matchups in Patriots vs. Jets on Sunday,https://www.patriots.com/news/three-to-watch-key-matchups-in-patriots-vs-jets-on-sunday,Mike Dussault
2025-12-24T15:00:00Z,Pats Pulpit,Patriots clinching scenarios for NFL Week 17,https://www.patspulpit.com/new-england-patriots-nfl-playoffs/117234/clinching-scenarios-week-17-afc-east,Bernd Buchmasser
2025-12-24T17:40:04Z,Jets X-Factor,NY Jets vs. Patriots features a potential franchise QB gift revenge,https://jetsxfactor.com/2025/12/24/ny-jets-patriots-potential-franchise-qb-gift-revenge/,Nick Faria
2025-12-25T10:01:48Z,The Boston Globe,"Three up, three down, and three to watch for the Patriots in Week 17 against the Jets",https://www.bostonglobe.com/2025/12/25/sports/patriots-three-up-three-down/,Nicole Yang
2025-12-25T22:40:57Z,NHL.com,"Winter Classic in Miami, milestones among 10 things to watch in NHL before Olympic break",https://www.nhl.com/news/10-things-to-watch-in-nhl-before-olympic-break,Meredith Turits
2025-12-23T15:03:05Z,Front Office Sports,What It Takes to Pull Off Florida's First Outdoor NHL Game,https://frontofficesports.com/what-it-takes-to-pull-off-floridas-first-outdoor-nhl-game/,Meredith Turits
2025-12-25T22:40:57Z,NHL.com,Trocheck returning with Rangers to face Panthers in Winter Classic,https://www.nhl.com/news/topic/winter-classic/vincent-trocheck-returning-with-rangers-to-face-panthers-in-winter-classic,Dan Rosen
2025-12-23T18:07:34Z,WPLG Local 10,Workers race to prepare ice rink at loanDepot park for NHL Winter Classic,https://www.local10.com/sports/local/2025/12/23/workers-race-to-prepare-ice-rink-at-loandepot-park-for-nhl-winter-classic/,Gabrielle Arzola
2025-12-25T22:30:59Z,Dallas Cowboys | Official Site of the Dallas Cowboys,Jadeveon Clowney on future with Cowboys; free agency,https://www.dallascowboys.com/news/jadeveon-clowney-on-future-with-cowboys-free-agency,Patrik Walker
2025-12-25T23:42:57Z,Dallas News,"Jadeveon Clowney's veteran presence, effort turns heads as Cowboys look to 2026 roster",https://www.dallasnews.com/sports/cowboys/2025/12/25/dallas-cowboys-jadeveon-clowney-2026-jerry-jones-washington-commanders/,Joseph Hoyt
2025-12-24T13:00:03Z,The Landry Hat,One Jadeveon Clowney quote reminds Cowboys why they desperately need him back,https://thelandryhat.com/one-jadeveon-clowney-quote-reminds-cowboys-why-they-desperately-need-him-back,Jerry Trotta
2025-12-22T20:03:22Z,Last Word On Sports,"""They're Paying Me.. That's Enough Motivation"" - Cowboys Could Grant NFL Legend a Release to Join Contender After Latest Comment",https://lastwordonsports.com/nfl/2025/12/22/theyre-paying-me-thats-enough-motivation-cowboys-could-grant-nfl-legend-jadeveon-clowney-a-release-to-join-contender/,Anthony Palacios
2025-12-24T21:18:37Z,Steelers.com,Rodgers is always ready to adapt and adjust,https://www.steelers.com/news/rodgers-is-always-ready-to-adapt-and-adjust,Jim Wexell
2025-12-24T00:42:00Z,ESPN,Metcalf's ban upheld; fan's conduct under review,https://www.espn.com/nfl/story/_/id/47402230/dk-metcalf-suspension-upheld-wr-miss-steelers-final-2-games,Brooke Pryor
2025-12-25T20:59:25Z,Fox News,"Steelers' Aaron Rodgers reacts to teammate's fan altercation, talks rise of negative interactions",https://www.foxnews.com/sports/steelers-aaron-rodgers-reacts-teammates-fan-altercation-talks-rise-negative-interactions,Ryan Gaydos
2025-12-21T23:25:26Z,Detroit Free Press,Lions fan says DK Metcalf swung at him after he used star's full name,https://www.freep.com/story/sports/nfl/lions/2025/12/21/dk-metcalf-punch-pittsburgh-steelers-detroit-lions-ford-field/87875725007/,Christian Romo & Andrew Birkle
2025-12-24T20:49:02Z,Chicago Bears,Bears' winning TD came on perfect play at perfect time,https://www.chicagobears.com/news/bears-winning-td-came-on-perfect-play-at-perfect-time,Larry Mayer
2025-12-23T17:48:58Z,Chicago Bears,Bears' belief in rookie Jahdae Walker strong since training camp,https://www.chicagobears.com/news/bears-belief-in-rookie-jahdae-walker-strong-since-training-camp,Larry Mayer
2025-12-24T20:30:13Z,Sports Illustrated,Bears' dramatic win over Packers dwarfs TV audience for College Football Playoff,https://www.si.com/nfl/bears/onsi/news/bears-dramatic-win-over-packers-dwarfs-tv-audience-for-college-football-playoff-,Richie Whitt
2025-12-24T09:43:14Z,NBC Sports,Bears are first team in NFL history to win six games they trailed in the last two minutes,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/bears-are-first-team-in-nfl-history-to-win-six-games-they-trailed-in-the-last-two-minutes,Michael David Smith
2025-12-24T13:00:00Z,ESPN,"SGA, Cooper Flagg could be next stars with notable Christmas Day debut",https://www.espn.com/nba/story/_/id/47393405/top-notable-nba-christmas-day-holiday-debuts,Anthony Gharib
2025-12-25T05:15:47Z,NBA,Report: Nuggets forward Cameron Johnson avoids major knee injury,https://www.nba.com/news/nuggets-cameron-johnson-knee-injury,Arnie Stapleton
2025-12-25T17:29:00Z,ESPN,Sources: Nuggets' Johnson out at least 4-6 weeks,https://www.espn.com/nba/story/_/id/47411874/sources-nuggets-johnson-reevaluated-4-6-weeks,N/A
2025-12-25T19:54:10Z,CBS Sports,Cam Johnson injury update: Denver Nuggets lose a third starter with forward expected to miss 4-6 weeks,https://www.cbssports.com/nba/news/cam-johnson-injury-update-denver-nuggets-timetable/,Robby Kalland
2025-12-24T17:55:52Z,The Denver Post,"Cam Johnson's knee injury turns out to be bone bruise, but Nuggets lose another starter for Christmas",https://www.denverpost.com/2025/12/24/cam-johnson-knee-injury-christmas-game-nuggets-timberwolves/,Bennett Durando
2025-12-25T20:06:11Z,Detroit Lions,INACTIVES: Lions at Vikings,https://www.detroitlions.com/news/inactives-lions-at-vikings-decker-colon-maddox,Tim Twentyman
2025-12-26T00:55:00Z,Detroit Free Press,Amon-Ra St. Brown leaves game late in 4th quarter vs Vikings,https://www.freep.com/story/sports/nfl/lions/2025/12/25/lions-vikings-injury-updates-christmas/87914652007/,Christian Romo
